NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE
CC300,Cypress Hills Library,1197 Sutter Av,Brooklyn,11208,(718) 277-6004,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,1019187,184385,Library
CC301,Bayside Library,214-20 Northern Blvd,Queens,11361,(718) 229-1834,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1048413,216286.9999,Library
CC302,Selfhelp Latimer NSC,34-30 137 St,Queens,11355,(718) 961-3660,Yes,No,M - Th 8:30a-4p; F 8:30a-3p,OPEN,1031237.065,218357.0883,Senior center
CC303,CCNS Bayside NSC,221-15 Horace Harding Exwy,Queens,11364,(718) 225-1144,Yes,No,M - F 8a-4p; Sa 9:30a-4p,OPEN,1051649,212566.0001,Senior center
CC304,West New Brighton Library,976 Castleton Av,Staten Island,10310,(718) 442-1416,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,952379.2763,170479.9078,Library
CC305,Great Kills Library,56 Giffords La,Staten Island,10308,(718) 984-6670,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,942270.2224,140577.7389,Library
CC306,Richmondtown Library,200 Clarke Av,Staten Island,10306,(718) 668-0413,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,945751.0632,145714.7696,Library
CC307,NY Chinatown NSC,70 Mulberry St,Manhattan,10013,(212) 233-8930,Yes,No,M - F 9a-5p,OPEN,984542.0001,200153,Senior center
CC308,Sedgwick Library,1701 Dr M L King Jr Blvd,Bronx,10453,(718) 731-2074,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1007056.605,248789.6865,Library
CC309,Francis Martin Library,2150 University Av,Bronx,10453,(718) 295-5287,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1009344,251688,Library
CC310,Jerome Park Library,118 Eames Pl,Bronx,10468,(718) 549-5200,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1011564,255894.0001,Library
CC312,Mt Carmel Center NSC,2405 Southern Blvd,Bronx,10458,(718) 733-8852,Yes,No,M - F 9a-5p,OPEN,1016911.447,250359.3747,Senior center
CC313,Mosholu Montefiore NSC,3450 Dekalb Av,Bronx,10467,(718) 798-6601,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1017224.573,260453.052,Senior center
CC314,Thomas Guess NSC,2070 Clinton Av,Bronx,10457,(718) 584-2357,Yes,No,M - F 8:30a-4:30p,OPEN,1015279.404,247922.7224,Senior center
CC315,Sebco Senior Programs NSC,887 Southern Blvd ,Bronx,10459,(718) 617-3465,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1013659.045,237694.9279,Senior center
CC316,Van Cortlandt Library,3874 Sedgwick Av,Bronx,10463,(718) 543-5150,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1013583.088,260913.6314,Library
CC317,Flatlands Library,2065 Flatbush Av,Brooklyn,11234,(718) 253-4409,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1002791.82,165083.6817,Library
CC318,Homecrest Library,2525 Coney Is Av,Brooklyn,11223,(718) 382-5924,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,995191.4939,156138.1848,Library
CC319,Lincoln East SC,60 E 135 St,Manhattan,10037,(212) 234-0005,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1002152.464,234885.2271,Community center
CC320,Brownsville Houses Senior Center,528 Mother Gaston Blvd,Brooklyn,11212,(718) 345-3221 ,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1010256.448,181884.9772,Community center
CC321,Rain Parkchester NSC,1380 Metropolitan Av,Bronx,10462,(718) 892-5520,Yes,No,M - F 8a-4p,OPEN,1022772.882,243571.7918,Senior center
CC322,Kips Bay Castle Hill NSC,625 Castle Hill Av,Bronx,10473,(718) 319-9156,Yes,No,M - F 8a-4p,OPEN,1026171.019,237835.3928,Senior center
CC323,JASA Throgs Neck NSC,2705 Schley Av,Bronx,10465,(718) 823-1771,Yes,No,M - F 8a-4p,OPEN,1031965.381,238730,Senior center
CC324,Allerton Library,2740 Barnes Av,Bronx,10467,(718) 881-4240,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1022086,255112,Library
CC325,Wakefield Library,4100 Lowerre Pl,Bronx,10466,(718) 652-4663,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1023102,263958,Library
CC326,Morris Park Library,985 Morris Park Av,Bronx,10462,(718) 931-0636,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1023812.111,248259.0003,Library
CC327,Broadway Library,40-20 Broadway,Queens,11103,(718) 721-2462,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1006783,215618.9999,Library
CC329,Astoria Corps Comm Center,45-18 Broadway,Queens,11103,(718) 721-9046,Yes,Hours may be extended during a heat emergency.,M - F 9:30a-5:30p,OPEN,1007896,214943,Community center
CC330,Neighborhood SHOPP Leon NSC,735 E 152 St,Bronx,10455,(718) 708-6897,Yes,No,M - F 8a-4:30p,OPEN,1009965.62,236619.7289,Senior center
CC331,PSS-Davidson NSC,950 Union Av,Bronx,10459,(718) 328-2811,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1011580,239268.9999,Senior center
CC333,Parkchester Library,1985 Westchester Av,Bronx,10462,(718) 829-7830,Yes,No,M - Th 10a-8p; F - Sa 10a-5p; Su 1p-5p,OPEN,1023431,243068.0001,Library
CC334,Castle Hill Library,947 Castle Hill Av,Bronx,10473,(718) 824-3838,Yes,No,M - Tu 10a-6p; W 11a-6p; Th 10a-8p; F - Sa 10a-5p,OPEN,1025707,240470.0001,Library
CC335,Harlem Library,9 W 124 St,Manhattan,10027,(212) 348-5620,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,999942.0001,233006.9999,Library
CC336,Countee Cullen Library,104 W 136 St,Manhattan,10030,(212) 491-2070,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1000539.848,236165.2429,Library
CC337,One Hundred Twenty-fifth St Library,224 E 125 St,Manhattan,10035,(212) 534-5050,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1002276,231831,Library
CC338,Rain Inwood NSC,84 Vermilyea Av,Manhattan,10034,(212) 567-3200,No,No,M - F 8a-4p,OPEN,1005477,254840.9999,Senior center
CC339,Washington Heights Star NSC,650 W 187 St,Manhattan,10033,(212) 781-8331,No,No,M - F 8a-4p,OPEN,1002820,250243.9999,Senior center
CC340,M McLeod Bethune NSC,1970 Amsterdam Av,Manhattan,10032,(646) 918-7709,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1000269,242874.9999,Senior center
CC342,Kensington Library,4207 18th Av,Brooklyn,11218,(718) 436-0545,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,991077.8469,169277.2317,Library
CC343,Cortelyou Library,1305 Cortelyou Rd,Brooklyn,11226,(718) 693-7763,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,993693.9696,172733.8301,Library
CC344,Unity Plaza,576 Blake Av,Brooklyn,11207,(347) 425-9349,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1012617.545,182302.6338,Cornerstone Program
CC345,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1015265.548,178452.838,Cornerstone Program
CC346,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1017114.763,179728.9989,Cornerstone Program
CC347,Cypress Hills Fulton St NSC,3208 Fulton St,Brooklyn,11208,(718) 235-0064,Yes,Hours may be extended during a heat emergency.,M - F 8:15a-4:15p,OPEN,1018397,187787.0001,Senior center
CC349,PSS Highbridge NSC,1181 Nelson Av,Bronx,10452,(718) 588-3004,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1004709,244349.9999,Senior center
CC350,Clason's Point Library,1215 Morrison Av,Bronx,10472,(718) 842-1235,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1018828,241685.9999,Library
CC351,Pelham Fitz Recreation Center,18 Mount Morris Park West,Manhattan,10027,(212) 860-1380 ,Yes,No,M - F 8:30a-9:30p; Sa 9a-4p,OPEN,999510.1079,232543.384,Community center
CC352,Schomburg Center for Research in Black Culture,515 Malcolm X Boulevard,Manhattan,10037,(212) 491-2200,Yes,No,M 12p-6p; Tu - W 12p-8p; Th - Sa 10a-6p,OPEN,1000594.513,236082.2825,Library
CC353,A Philip Randolph NSC,108 W 146 St,Manhattan,10039,(212) 281-1349,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1001829,238458.9998,Senior center
CC354,George Bruce Library,518 W 125 St,Manhattan,10027,(212) 662-9727,Yes,No,M - Th 12p-7p; F 11a-6p; Sa 10a-5p,OPEN,996122.9999,235765,Library
CC355,One Hundred Fifteenth St Library,203 W 115 St,Manhattan,10026,(212) 666-9393,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,997117.9998,231824,Library
CC356,Hamilton Grange Library,503 W 145 St,Manhattan,10031,(212) 926-2147,Yes,No,M - Th 10a-7p; F 11a-6p; Sa 10a-5p,OPEN,998638.5588,240098.9047,Library
CC357,E Harlem Cncl Nutrition Program NSC,150 E 121 St,Manhattan,10035,(212) 722-2205,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1001089,231236.9998,Senior center
CC358,Jefferson Houses NSC,2205 First Av,Manhattan,10029,(212) 828-6104,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1001667.981,228776.1016,Senior center
CC359,Fort Washington Library,535 W 179 St,Manhattan,10033,(212) 927-3533,No,No,M - F 10a-6p; Sa 10a-5p,OPEN,1002549,248190.0001,Library
CC360,University Settlement NSC,189 Allen St,Manhattan,10002,(212) 473-8217,No,Hours may be extended during a heat emergency.,M - F 8a-5p; Sa 9a-1p,OPEN,987156.0001,202421.0001,Senior center
CC361,Weinberg Neighborhood NSC,197 East Broadway ,Manhattan,10002,(646) 395-4270,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,987481.4082,199396.6964,Senior center
CC362,LaGuardia NSC,280 Cherry St,Manhattan,10002,(212) 732-3656,No,No,M - F 8:30a-4:30p,OPEN,987408.9999,198535,Senior center
CC363,Krakus Luncheon Club NSC,176 Java St,Brooklyn,11222,(718) 383-3434,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,997135.0001,205780.9999,Senior center
CC364,Grace Agard Harewood NSC,966 Fulton St,Brooklyn,11238,(718) 638-6910,Yes,No,M - Tu 9a-5p; W - Th 9a-7p; F 9a-5p,OPEN,994728,187843,Senior center
CC365,Williamsburg Satmar NSC,125 Heyward St,Brooklyn,11206,(718) 625-1608,Yes,Hours may be extended during a heat emergency.,M - Th 8a-4p; Su 9a-5p,OPEN,996300.9998,194933.9999,Senior center
CC366,Macon Library,361 Lewis Av,Brooklyn,11233,(718) 573-5606,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,OPEN,1002336,188125.0001,Library
CC368,JASA Williamsburg NSC,202 Graham Av,Brooklyn,11206,(718) 388-6865,Yes,No,M - F 8a-4p,OPEN,999975.8225,197644.4033,Senior center
CC369,Parkslope NSC,463A 7 St,Brooklyn,11215,(718) 832-3726,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,989525.9999,182833.9999,Senior center
CC370,Prospect Hill NSC,283 Prospect Av,Brooklyn,11215,(718) 499-9574,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,987366,181020.9999,Senior center
CC371,Brooklyn Central Library,10 Grand Army Plz,Brooklyn,11238,(718) 230-2100,Yes,No,M - Th 9a-9p; F - Sa 9a-6p; Su 1p-5p,OPEN,993072.0581,184261.8559,Library
CC373,Jamaica Bay Library,9727 Seaview Av,Brooklyn,11236,(718) 241-3571,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1014964,170450,Library
CC374,Council Center for Senior Citizens NSC,1001 Quentin Rd,Brooklyn,11223,(718) 627-7680,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,994573,160799,Senior center
CC375,Marlboro NSC,2298 W 8 St,Brooklyn,11223,(718) 373-6161,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,990156.2821,154901.6971,Senior center
CC376,Sephardic Multi Service NSC,485 Kings Hwy,Brooklyn,11223,(718) 336-1300,Yes,No,M - Th 9a-5p,OPEN,992152.9999,159511.9999,Senior center
CC377,Gravesend Library,303 Av X,Brooklyn,11223,(718) 382-5792,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,992081.961,154425.3838,Library
CC378,Haber House NSC,3024 W 24 St,Brooklyn,11224,(718) 372-5775,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,986779.7403,148066.4224,Senior center
CC379,JASA Sheuer House of Coney Isl NSC,3601 Surf Av,Brooklyn,11224,(718) 373-3954,Yes,No,M - F 10a-6p,OPEN,983612.6056,148275.6254,Senior center
CC380,JASA ShoreFront NSC,3300 Coney Island Av,Brooklyn,11235,(718) 646-1444 X312,Yes,No,M 9a-4p; Tu - F 9a-5p,OPEN,995367.256,148989.9704,Senior center
CC381,Queens Temple Corps Comm Center,86-07 35 Av,Queens,11372,(914) 552-8973,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-5p,OPEN,1017343,213436,Community center
CC383,Elmcor NSC,98-19 Astoria Blvd,Queens,11368,(718) 457-9757,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1022662,215195.0001,Senior center
CC384,Florence E Smith NSC,102-19 34 Av,Queens,11368,(718) 899-0553,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1021419,214740,Senior center
CC385,Middle Village Library,72-31 Metropolitan Av,Queens,11379,(718) 326-1390,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1017277,199038.9999,Library
CC387,Rego Park Library,91-41 63 Dr,Queens,11374,(718) 459-5140,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1021800,204280,Library
CC388,Richmond Hill Library,118-14 Hillside Av,Queens,11418,(718) 849-7150,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1030935,194625.9999,Library
CC389,Lefferts Library,103-34 Lefferts Blvd,Queens,11419,(718) 843-5950,No,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1032833,189570.9998,Library
CC390,Broad Channel Library,16-26 Crossbay Blvd,Queens,11693,(718) 318-4943,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1034218.893,158185.5751,Library
CC391,Mitchell-Linden Library,31-32 Union St,Queens,11354,(718) 539-2330,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1032177.122,219540.9675,Library
CC392,Whitestone Library,151-10 14 Rd,Queens,11357,(718) 767-8010,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036687,226616.9999,Library
CC393,McGoldrick Library,155-06 Roosevelt Av,Queens,11354,(718) 461-1616,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036937,217579.9999,Library
CC395,Brooks Memorial NSC,143-22 109 Ave ,Queens,11435,(718) 291-3935,No,No,M - F 9a-4p,OPEN,1038842,190159,Senior center
CC396,Snap ISC,80-45 Winchester Blvd,Queens,11427,(718) 454-2100,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p; Sa 10a-1p,OPEN,1059356.074,207925.8168,Senior center
CC397,Snap Brookville NSC,133-33 Brookville Blvd ,Queens,11422,(718) 525-8899,Yes,No,M - F 8a-4p,OPEN,1058662,185127.9999,Senior center
CC398,Rain Boston Secor NSC,3540 Bivona St,Bronx,10475,(718) 671-8550,Yes,No,M - F 8a-4p,OPEN,1030531.972,261058.9674,Senior center
CC399,Hunts Point Library,877 Southern Blvd,Bronx,10459,(718) 617-0338,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1013534,237566,Library
CC400,West Farms Library,2085 Honeywell Av,Bronx,10460,(718) 367-5376,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1016585,247038.0001,Library
CC401,Arturo Schomburg NSC,1315 Fanklin Av,Bronx,10456,(718) 842-6880,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1011394,242563.0002,Senior center
CC402,Kingsbridge Library,291 W 231 St,Bronx,10463,(718) 548-5656,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1009769.843,260157.5788,Library
CC403,Marble Hill NSC,5365 Broadway,Bronx,10463,(718) 562-8551,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1009672.403,258633.972,Senior center
CC404,Riverdale NSC,2600 Netherland Av,Bronx,10463,(718) 884-5900,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1007819,259427.9999,Senior center
CC405,Riverdale Y NSC,5625 Arlington Av,Bronx,10471,(718) 548-8200,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,OPEN,1009669,269057,Senior center
CC406,Ryder Library,5902 23 Av,Brooklyn,11204,(718) 331-2962,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,OPEN,990901.6117,163670.6028,Library
CC407,Stone Avenue Library,581 Mother Gaston Blvd,Brooklyn,11212,(718) 485-8347,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1010545.456,181373.0884,Library
CC408,Kings Highway Library,2115 Ocean Av,Brooklyn,11229,(718) 375-3037,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,OPEN,997269.2778,161608.6788,Library
CC409,New Dorp Library,309 New Dorp La,Staten Island,10306,(718) 351-2977,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,953140.9999,147658,Library
CC410,Dongan Hills Library,1617 Richmond Rd,Staten Island,10304,(718) 351-1444,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,956164.0001,154377,Library
CC411,Ridgewood Bushwick NSC,319 Stanhope St,Brooklyn,11237,(718) 366-3038,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1006805,195448.9999,Senior center
CC412,Center on the Square NSC,20 Washington Square North,Manhattan,10011,(212) 777-3555,Yes,Hours may be extended during a heat emergency.,M - F 9a-4:45p,OPEN,984906,205984.0002,Senior center
CC413,Maria Lawton NSC,400 Hart St,Brooklyn,11206,(718) 452-7474,Yes,No,M - F 8a-4p,OPEN,1002365.921,192272.4849,Senior center
CC414,Eastern Parkway Library,1044 Eastern Pkwy,Brooklyn,11213,(718) 953-4225,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1002666,182817.9999,Library
CC416,Red Hook Library,7 Wolcott St,Brooklyn,11231,(718) 935-0203,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,981372.9998,185284.9999,Library
CC417,Carroll Gardens Library,396 Clinton St,Brooklyn,11231,(718) 596-6972,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,984788.9999,188194,Library
CC418,Sr Citizens League of Flatbush NSC,870 Ocean Pkwy,Brooklyn,11230,(718) 438-7771,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,OPEN,992653.097,166144.8318,Senior center
CC419,Dorchester NSC,1419 Dorchester Rd,Brooklyn,11226,(718) 941-6700,No,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,994157.9999,172235.0001,Senior center
CC420,Mitchell Houses NSC,188 Lincoln Av,Bronx,10454,(718) 665-2168,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1004289.45,234329.3877,Senior center
CC421,Melrose Mott Haven NSC,372 E 152 St,Bronx,10455,(718) 665-2280,Yes,Hours may be extended during a heat emergency.,M - Su 8a-4p,OPEN,1007016.722,237417.9209,Senior center
CC422,PSS Andrew Jackson NSC,325 E 156 St,Bronx,10451,(718) 585-1640,Yes,No,M - F 8a-4p,OPEN,1007017.321,238631.4109,Senior center
CC423,Bland Senior Center,40-15 College Pt Blvd ,Queens,11354,(718) 321-0463,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1030304.878,215468.742,Community center
CC424,Breukelen,715 E 105 St,Brooklyn,11236,(718) 257-0159,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1013266.615,175683.4285,Cornerstone Program
CC427,Glenwood,5816 Farragut Rd,Brooklyn,11234,(347) 492-4813,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1006309.952,171170.159,Cornerstone Program
CC428,Brownsville Corps Comm Center,280 Riverdale Av,Brooklyn,11212,(718) 345-7050,Yes,No,M - F 8:30a-4p,OPEN,1010274.594,180160.9704,Community center
CC429,Cassidy Coles NSC,125 Cassidy Pl,Staten Island,10301,(718) 273-6808,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,957497.3973,173277.4563,Senior center
CC430,Tottenville Library,7430 Amboy Rd,Staten Island,10307,(718) 984-0945,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,916371.1111,124998.0001,Library
CC431,Stuyvesant Gardens,214 Stuyvesant Av,Brooklyn,11221,(718) 226-0481,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1002775.127,189874.1918,Cornerstone Program
CC432,Hope Gardens,422 Central Av,Brooklyn,11221,(718) 919-1603 ext 22,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1007314,191761.0001,Cornerstone Program
CC433,New York Temple Corps Comm Center,132 W 14 St,Manhattan,10011,(212) 337-7469,Yes,Hours may be extended during a heat emergency.,M - Th 9a-4p,OPEN,984626.9999,208076.9999,Community center
CC434,Riverstone Senior Life NSC,99 Fort Washington Av,Manhattan,10032,(212) 927-5600,Yes,No,M - F 8:30a-4:30p,OPEN,999585.0002,245038.0001,Senior center
CC435,Cothoa Luncheon Club NSC,2005 Amsterdam Av ,Manhattan,10032,(212) 781-6580,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1000687,243210.9998,Senior center
CC436,YM YWHA ISC,54 Nagle Av,Manhattan,10040,(212) 569-6200,Yes,No,M - F 9a-4:30p; Su 9a-4:30p,OPEN,1003737,252696.9999,Senior center
CC437,Wayside Tompkins Park NSC,550 Greene Av,Brooklyn,11216,(718) 638-3000,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,998536,190060.9998,Senior center
CC438,CCNS Pete McGuinness NSC,715 Leonard St,Brooklyn,11222,(718) 383-1940,Yes,No,M - F 8a-4p,OPEN,997277.1626,204855.6425,Senior center
CC439,Tilden,630 Mother Gaston Blvd,Brooklyn,11212,(718) 485-4970,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1010370.855,180988.7119,Cornerstone Program
CC440,Seth Low,137 Belmont Av,Brooklyn,11212,(718) 495-8301,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1010462.108,183194.7747,Cornerstone Program
CC441,Van Dyke I,392 Blake Av,Brooklyn,11212,(347) 295-2054,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1010738.428,181950.6719,Cornerstone Program
CC442,Shalom NSC,483 Albany Av,Brooklyn,11203,(718) 774-9213,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1000951.288,180970.4957,Senior center
CC443,Stapleton Corps Comm Center,15 Broad St,Staten Island,10304,(718) 448-8480,No,Hours may be extended during a heat emergency.,Tu - F 9a-2p,OPEN,963243,167268.0002,Community center
CC444,Todt Hill,255 Westwood Av,Staten Island,10314,(718) 761-4393,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,951225.9755,160360.0635,Cornerstone Program
CC445,Berry,211 Jefferson St,Staten Island,10306,(718) 682-1731,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,956133.4453,153098.3376,Cornerstone Program
CC446,Richmond Terrace,71 Jersey St,Staten Island,10301,(718) 981-7942,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,959880.7935,174536.6766,Cornerstone Program
CC447,Stapleton Neighborhood NSC,189 Gordon St,Staten Island,10304,(718) 981-8828,No,No,M - F 8a-4p,OPEN,961427.252,166268.6829,Senior center
CC448,Arrochar NSC,44 Bionia Av,Staten Island,10305,(718) 720-6110,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,963233,156533,Senior center
CC449,Kings Bay Library,3650 Nostrand Av,Brooklyn,11229,(718) 368-1709,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,1000589.961,156006.6785,Library
CC450,Bushwick Corps Comm Center,1151 Bushwick Av,Brooklyn,11221,(718) 455-4102,Yes,Hours may be extended during a heat emergency.,M - F 10a-4p,OPEN,1007221.235,190421.7422,Community center
CC451,Melrose Library,910 Morris Av,Bronx,10451,(718) 588-0110,No,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1007054,240433.0002,Library
CC452,Grand Concourse Library,155 E 173 St,Bronx,10457,(718) 583-6611,Yes,No,M 10a-8p; Tu 10a-7p; W 10a-8p; Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,OPEN,1009126,246784.9999,Library
CC453,Rain Middletown NSC,3035 Middletown Rd,Bronx,10461,(718) 822-0486,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1031562.122,247020.2304,Senior center
CC454,Bronx River NSC,1619 E 174 St,Bronx,10472,(718) 617-6334,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1018469.238,243512.0445,Senior center
CC455,Dreiser NSC,177 Dreiser Loop,Bronx,10475,(718) 320-1345,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1031597.668,259132.825,Senior center
