OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
246,CC420,Mitchell Houses NSC,188 Lincoln Av,Bronx,10454,(718) 665-2168,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1004289.44974,234329.38769,Senior center,
247,CC422,PSS Andrew Jackson NSC,325 E 156 St,Bronx,10451,(718) 585-1640,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1007017.32125,238631.41091,Senior center,
248,CC029,Bronxworks E Roberts Moore NSC,515 Jackson Av,Bronx,10455,(718) 665-5559,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1009248.37913,235339.828911,Senior center,
249,CC604,St. Mary's Park,595 Trinity Avenue,Bronx,10455,(718) 618-7478,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009213.98221,236292.925758,Cornerstone Program,
250,CC330,Neighborhood SHOPP Leon NSC,735 E 152 St,Bronx,10455,(718) 708-6897,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,1009965.62047,236619.72891,Senior center,
251,CC236,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009924.06042,243723.365323,Cornerstone Program,
252,CC096,William Hodson NSC,1320 Webster Av,Bronx,10456,(718) 538-1515,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1009672.80807,243155.222072,Senior center,
253,CC517,Sedgwick,1553 University Av,Bronx,10453,(718) 731-2600,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1005824.65996,247625.427893,Cornerstone Program,
254,CC605,Murphy Community Center,601 Crotona Park North,Bronx,10457,(718) 466-6724,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1013479.82211,246485.869611,Cornerstone Program,
255,CC234,Bronx Citadel Corps Comm Center,425 E 159 St,Bronx,10451,(718) 665-8472,No,Hours may be extended during a heat emergency.,OPEN,10a-4p,10a-4p,10a-4p,10a-4p,10a-4p,,,1008215.68695,239025.663916,Community center,
256,CC555,Soundview Senior Center,1674 Seward Avenue,Bronx,10473,(718) 328-1809,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1020335.04691,237328.174015,Senior center,
257,CC607,Soundview Community Center,1680 Seward Ave.,Bronx,10473,(718) 378-6246,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1020556.66163,237367.89408,Cornerstone Program,
258,CC322,Kips Bay Castle Hill NSC,625 Castle Hill Av,Bronx,10473,(718) 319-9156,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1026171.01949,237835.392817,Senior center,
259,CC035,James Monroe NSC,1776 Story Av,Bronx,10473,(718) 893-3484,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021550.64061,239165.258924,Senior center,
260,CC454,Bronx River NSC,1619 E 174 St,Bronx,10472,(718) 617-6334,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1018469.23765,243512.044522,Senior center,
261,CC608,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1018470.1343,243511.400166,Cornerstone Program,
262,CC013,Pelham Parkway,785 Pelham Pkwy North,Bronx,10467,(718) 547-5929,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021789.05856,252051.181073,Cornerstone Program,
263,CC241,Rain Boston Road NSC,2424 Boston Rd,Bronx,10467,(718) 547-8827,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021228.51461,253247.725181,Senior center,
264,CC242,Sue Ginsburg NSC,975 Waring Av,Bronx,10469,(718) 881-1758,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1023183.08387,253184.078655,Senior center,
265,CC108,Rain Eastchester NSC,1246 Burke Av,Bronx,10469,(718) 882-8513,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1025341.24458,256578.68768,Senior center,
266,CC609,Eastchester Community Center,3016 Yates Ave.,Bronx,10469,(718) 231-7384,No,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1024632.78832,256307.482513,Cornerstone Program,
267,CC240,Gun Hill,745 Magenta St,Bronx,10467,(917) 573-7187,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021487.82876,258238.473473,Cornerstone Program,
268,CC511,JASA Bay-Eden NSC,1220 E 229 St,Bronx,10466,(718) 882-3815,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1027663.68022,261595.762619,Senior center,
269,CC208,Boston Secor,3540 Bivona St,Bronx,10475,(718) 671-1040,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1030526.27298,261081.544713,Cornerstone Program,
270,CC398,Rain Boston Secor NSC,3540 Bivona St,Bronx,10475,(718) 671-8550,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1030531.97206,261058.967433,Senior center,
271,CC603,Betances,465 St. Ann's Ave,Bronx,10455,(718) 585-5040,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1007980.01782,235339.243282,Cornerstone Program,
272,CC637,Edenwald Community Center,1150 East 229th St.,Bronx,10466,(718) 652-0478,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1026977.25246,262070.564163,Cornerstone Program,
273,CC235,Highbridge Gardens,1155 University Av,Bronx,10452,(718) 992-7797,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1003984.76774,244602.531405,Cornerstone Program,
274,CC554,Highbridge Senior Center,1145 University Avenue,Bronx,10452,(718) 681-8251,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1003917.38421,244673.5025,Senior center,
275,CC313,Mosholu Montefiore NSC,3450 Dekalb Av,Bronx,10467,(718) 798-6601,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1017224.57315,260453.051978,Senior center,
276,CC321,Rain Parkchester NSC,1380 Metropolitan Av,Bronx,10462,(718) 892-5520,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1022772.88193,243571.791777,Senior center,
277,CC099,Baychester Library,2049 Asch Loop North,Bronx,10475,(718) 379-6700,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-6p,10a-5p,,1031470.89869,256547.606691,Library,
278,CC105,Co-op City NSC,2049 Bartow Av,Bronx,10475,(718) 320-2066,Yes,Hours may be extended during a heat emergency.,OPEN,9a-2p,9a-4p,9a-4p,9a-4p,9a-4p,,,1031610.16019,256466.994005,Senior center,Entrance on Bartow Ave. (Riverbay Corporation awning/CCPD office)
279,CC455,Dreiser NSC,177 Dreiser Loop,Bronx,10475,(718) 320-1345,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031597.66776,259132.82496,Senior center,"2nd floor, Room #7"
280,CC036,Northeast Bronx NSC,2968 Bruckner Blvd,Bronx,10465,(718) 892-6090,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1032337.99994,242987.999966,Senior center,
281,CC883,P.S. X037 - Multiple Intelligence School,360 WEST 230 STREET,Bronx,10463,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1008023.0,259136.0,School,
282,CC725,P.S. 306 - Bronx,40 W Tremont Av,Bronx,10453,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,1008935.84596,249473.424331,School,
283,CC308,Sedgwick Library,1701 Dr M L King Jr Blvd,Bronx,10453,(718) 731-2074,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1007056.60475,248789.686583,Library,
284,CC107,Parkside NSC,644 Adee Av,Bronx,10467,(718) 881-7780,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1020464.94134,255978.228251,Senior center,
285,CC019,Parkside,2972 Bronx Park East,Bronx,10467,(718) 882-0787,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1020142.38925,255986.171238,Cornerstone Program,
286,CC713,P.S./I.S. 194 - Bronx,2365 Waterbury Av,Bronx,10462,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,1026708.87373,243584.355072,School,
287,CC561,Hunts Point Recreation Center,765 Manida St,Bronx,10474,(718) 860-5544,Yes,No,OPEN,9a-9:30p,9a-9:30p,9a-9:30p,9a-9:30p,9a-9:30p,9a-4:30p,,1014909.11485,236207.954799,Community center,
288,CC774,Betances NSC,607 Concord Av,Bronx,10455,718-292-4922 Ext. 1,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1009725.0,236092.0,Senior center,
289,CC516,Bronx Tremont Corps Comm Center,2121 Washington Av,Bronx,10457,(718) 584-6250,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1013165.0,249777.0,Community center,
290,CC025,Bronx Center Library,310 East Kingsbridge Rd,Bronx,10458,(718) 579-4244,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,10a-8p,10a-8p,12p-6p,1013415.0,253710.0,Library,
291,CC545,Tolentine Zeiser Community Life Center,2345 University Av,Bronx,10468,(718) 933-3305,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,,,1010335.2685,253423.573044,Senior center,
292,CC402,Kingsbridge Library,291 W 231 St,Bronx,10463,(718) 548-5656,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1009769.84271,260157.578795,Library,
293,CC602,Melrose Community Center,286 East 156th Street,Bronx,10451,(718) 665-1300,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1006300.18194,238621.155681,Cornerstone Program,Center is in the gym.
294,CC102,Justice Sonia Sotomayor (formerly Bronxdale),1000 Rosedale Av,Bronx,10472,(917) 243-7231,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1020952.11559,240055.873242,Cornerstone Program,
296,CC483,RAICES Times Plaza NSC,460 Atlantic Av,Brooklyn,11217,(718) 694-0895,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,988939.000124,189193.999943,Senior center,
297,CC869,P.S. 261 Philip Livingston,314 PACIFIC STREET,Brooklyn,11201,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,987392.0,189649.0,School,
298,CC134,CCNS St Charles NSC,55 Pierrepont St,Brooklyn,11201,(718) 855-0326,Yes,No,OPEN,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,,,985621.999869,192861.000155,Senior center,
299,CC590,Brooklyn Heights Library,109 Remsen St,Brooklyn,11201,(718) 623-7100,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,985883.371065,192196.253781,Library,Entrance through Our Lady of Lebanon Church.
300,CC417,Carroll Gardens Library,396 Clinton St,Brooklyn,11231,(718) 596-6972,Yes,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,984789.0,188194.0,Library,
301,CC135,Eileen Dugan Amico NSC,378 Court St,Brooklyn,11231,(718) 596-1956,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,985169.000119,187533.999982,Senior center,
302,CC862,J.H.S. 293 - BROOKLYN,284 BALTIC STREET,Brooklyn,11201,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,986104.0,188846.0,School,
303,CC861,P.S. 27 - BROOKLYN,27 HUNTINGTON STREET,Brooklyn,11231,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,982821.0,186259.0,School,
304,CC416,Red Hook Library,7 Wolcott St,Brooklyn,11231,(718) 935-0203,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,981373.0,185285.0,Library,
305,CC920,P.S. 172 Beacon School of Excellence,825 4 AVENUE,Brooklyn,11232,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,984196.0,178888.0,School,
306,CC889,P.S. 169 - BROOKLYN,4305 7 AVENUE,Brooklyn,11232,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983779.0,174565.0,School,
307,CC867,P.S. 001 The Bergen,309 47 STREET,Brooklyn,11220,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,981080.0,175711.0,School,
308,CC147,Sunset Park Corps Community Center,520 50 St,Brooklyn,11220,(718) 438-1358,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,981501.379805,174128.572137,Community center,
309,CC139,Sunset Park Library,4201 Fourth Ave,Brooklyn,11220,(718) 567-2806,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,982016.963,176245.050478,Library,
310,CC487,United Neighborhood NSC,475 53 St,Brooklyn,11220,(718) 439-8647,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,980880.999836,173809.999871,Senior center,
311,CC873,P.S. 503: The School of Discovery,330 59 STREET,Brooklyn,11220,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,978878.0,173152.0,School,
312,CC879,M.S. 51 William Alexander,350 5 AVENUE,Brooklyn,11215,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988398.0,184241.0,School,
313,CC369,Parkslope NSC,463A 7 St,Brooklyn,11215,(718) 832-3726,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,989525.999935,182833.999867,Senior center,Basement - Entrance on 7th Street
314,CC274,Park Slope Library,431 6 Av,Brooklyn,11215,(718) 832-1853,Yes,No,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,988853.112934,182732.863735,Library,
315,CC780,P.S. 009 Teunis G. Bergen,80 UNDERHILL AVENUE,Brooklyn,11238,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,993590.0,186492.0,School,
316,CC371,Brooklyn Central Library,10 Grand Army Plz,Brooklyn,11238,(718) 230-2100,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-6p,9a-6p,1p-5p,993072.058083,184261.856001,Library,Entrance from street level at Eastern Parkway side of building
318,CC138,Ft Greene Grant Square NSC,19 Grant Sq,Brooklyn,11216,(718) 363-3133,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997471.39743,185830.695318,Senior center,
319,CC145,Fort Greene Albany NSC,196 Albany Av,Brooklyn,11213,(718) 773-2600,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001094.00009,184836.000128,Senior center,
320,CC141,CCNS Saint Louis NSC,230 Kingston Av,Brooklyn,11213,(718) 771-7945,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000249.7941,183947.404137,Senior center,
321,CC142,H Gilroy NSC,447 Kingsborough 4 Walk,Brooklyn,11233,(718) 756-8400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005164.46866,185243.652528,Senior center,
323,CC824,I.S. 390,1224 PARK PLACE,Brooklyn,11213,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001604.0,184196.0,School,
324,CC414,Eastern Parkway Library,1044 Eastern Pkwy,Brooklyn,11213,(718) 953-4225,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1002666.0,182818.0,Library,
325,CC442,Shalom NSC,483 Albany Av,Brooklyn,11203,(718) 774-9213,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000951.28811,180970.49572,Senior center,
326,CC888,Dr. Jacqueline Peek-Davis School,430 HOWARD AVENUE,Brooklyn,11233,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006419.0,184520.0,School,
327,CC618,Saratoga Village Community Center,940 Hancock Street,Brooklyn,11233,(347) 915-0862,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1007221.92452,189269.314096,Cornerstone Program,
328,CC587,Saratoga Library,8 Thomas S Boyland St,Brooklyn,11233,(718) 573-5224,Yes,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,1007782.12189,188782.578193,Library,
329,CC906,P.S. 308 Clara Cardwell,616 QUINCY STREET,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1002134.0,190058.0,School,
330,CC431,Stuyvesant Gardens,214 Stuyvesant Av,Brooklyn,11221,(718) 226-0481,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002775.12697,189874.191855,Cornerstone Program,
331,CC918,M.S. 267 Math Science & Technology,800 GATES AVENUE,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1003090.0,189929.0,School,
332,CC600,Ft Stuyvesant Heights NSC,562-574 Madison St.,Brooklyn,11221,(718) 230-0824,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002181.26334,189296.537795,Senior center,
333,CC366,Macon Library,361 Lewis Av,Brooklyn,11233,(718) 573-5606,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,1p-5p,1002336.0,188125.0,Library,
334,CC846,P.S. 373- Brooklyn,185 ELLERY STREET,Brooklyn,11206,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,999442.0,194024.0,School,
335,CC562,Marcy Library,617 DeKalb Av,Brooklyn,11216,(718) 935-0032,Yes,No,OPEN,"10a-6p

",1p-8p,"10a-6p

",10a-8p,"10a-6p

","10a-5p

",,997759.083206,191256.747786,Library,
336,CC266,Bedford Temple Corps Comm Center,601 Lafayette Av,Brooklyn,11216,(718) 622-0614,Yes,Hours may be extended during a heat emergency.,OPEN,,9a-5p,9a-5p,9a-5p,9a-5p,,,997908.0,190828.0,Community center,
337,CC437,Tompkins Park NSC,550 Greene Av,Brooklyn,11216,(718) 638-3000,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,998535.999959,190060.999849,Senior center,
338,CC126,Clinton Hill Library,380 Washington Av,Brooklyn,11238,(718) 398-8713,Yes,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,993680.994677,189714.068193,Library,
339,CC586,Bedford Library,496 Franklin Avenue,Brooklyn,11238,(718) 623-0012,Yes,No,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,996407.498967,187683.895023,Library,Handicap accessible side entrance
340,CC269,Atlantic Terminal,501 Carlton Av,Brooklyn,11238,(718) 783-7329,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,992527.166667,188054.916667,Cornerstone Program,
341,CC364,Grace Agard Harewood NSC,966 Fulton St,Brooklyn,11238,(718) 638-6910,Yes,No,OPEN,9a-5p,9a-5p,9a-7p,9a-7p,9a-5p,,,994728.000029,187843.00002,Senior center,
342,CC273,Walt Whitman Library,93 St Edwards St,Brooklyn,11205,(718) 935-0244,No,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,990423.0,192292.0,Library,
343,CC131,Independence Towers Active Adults NSC,114 Taylor St,Brooklyn,11211,(718) 388-9242,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,994402.767084,196289.762326,Senior center,
344,CC522,Independence Towers,114 Taylor St,Brooklyn,11211,(718) 408-6374,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,994420.783891,196270.525158,Cornerstone Program,
345,CC267,Williamsburg Library,240 Division Av,Brooklyn,11211,(718) 302-3485,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,996007.0,196834.0,Library,
346,CC365,Williamsburg Satmar NSC,125 Heyward St,Brooklyn,11206,(718) 625-1608,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,,,9a-5p,996300.999836,194933.999946,Senior center,
347,CC476,CCNS Northside NSC,179 North 6 St,Brooklyn,11211,(718) 387-2316,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,996125.999858,200442.000084,Senior center,
348,CC363,Krakus Luncheon Club NSC,176 Java St,Brooklyn,11222,(718) 383-3434,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997135.000137,205780.999905,Senior center,
349,CC127,Greenpoint Library,107 Norman Av,Brooklyn,11222,(718) 349-8504,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,997915.993011,203791.975573,Library,
350,CC886,John Ericsson Middle School 126,424 LEONARD STREET,Brooklyn,11222,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998644.0,201570.0,School,
351,CC268,Leonard Library,81 Devoe St,Brooklyn,11211,(718) 486-3365,No,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,998668.0,199285.0,Library,
352,CC270,Williamsburg,195 Graham Av,Brooklyn,11206,(718) 387-7482,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,999816.19101,197653.540062,Cornerstone Program,
353,CC820,P.S. 250 George H. Lindsay,108 MONTROSE AVENUE,Brooklyn,11206,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,999316.0,196754.0,School,
354,CC480,Borinquen Plz Nutrition NSC,80 Seigel St,Brooklyn,11206,(718) 782-6334,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999964.361276,195742.506859,Senior center,
355,CC053,Bushwick Library,340 Bushwick Av,Brooklyn,11206,(718) 602-1348,Yes,No,OPEN,10a-6p,10a-6p,10a-8p,1p-8p,10a-6p,10a-5p,,1000986.22636,195970.109094,Library,
356,CC051,Dekalb Library,790 Bushwick Av,Brooklyn,11221,(718) 455-3898,Yes,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,1004102.0,192414.0,Library,
357,CC411,Ridgewood Bushwick NSC,319 Stanhope St,Brooklyn,11237,(718) 366-3038,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1006805.00015,195448.9999,Senior center,
358,CC708,P.S. 376A - Brooklyn,194 Harman St,Brooklyn,11237,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,1006322.5605,193588.633214,School,
359,CC827,J.H.S. 383 Philippa Schuyler,1300 GREENE AVENUE,Brooklyn,11237,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006684.0,193545.0,School,
360,CC478,Roundtable NSC,1175 Gates Av,Brooklyn,11221,(718) 443-1903,No,Hours may be extended during a heat emergency.,OPEN,9a-5:30p,9a-5:30p,9a-5:30p,9a-5:30p,9a-5:30p,,,1006386.00001,191323.999948,Senior center,
361,CC786,J.H.S. 291 Roland Hayes,231 PALMETTO STREET,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1007756.0,192809.0,School,
362,CC432,Hope Gardens,422 Central Av,Brooklyn,11221,(718) 919-1603 ext 22,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1007314.0,191761.0,Cornerstone Program,
363,CC788,P.S. 377 Alejandrina B. De Gautier,200 WOODBINE STREET,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1007777.0,191963.0,School,
364,CC052,Washington Irving Library,360 Irving Av,Brooklyn,11237,(718) 628-8378,Yes,No,OPEN,10a-6p,10a-6p,10a-8p,1p-8p,10a-6p,10a-5p,,1008586.0,193403.0,Library,
365,CC450,Bushwick Corps Comm Center,1151 Bushwick Av,Brooklyn,11221,(718) 455-4102,Yes,Hours may be extended during a heat emergency.,OPEN,10a-4p,10a-4p,10a-4p,10a-4p,10a-4p,,,1007221.23489,190421.742339,Community center,
