ADDRESS,PHONE,ZIP_CODE,HOURS,BOROUGH,NYCEM_ID,X,Y,FACILITY_TYPE,FACILITY_NAME,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS
3650 Nostrand Av,(718) 368-1709,11229,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC449,1000589.961,156006.6785,Library,Kings Bay Library,Yes,No,OPEN
2115 Ocean Av,(718) 375-3037,11229,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,Brooklyn,CC408,997269.2779,161608.6788,Library,Kings Highway Library,Yes,No,OPEN
129 Kings 1st Walk,(718) 425-7725,11233,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC017,1004514.691,185387.3867,Cornerstone Program,Kingsborough,Yes,Hours may be extended during a heat emergency.,OPEN
291 W 231 St,(718) 548-5656,10463,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC402,1009769.843,260157.5788,Library,Kingsbridge Library,Yes,No,OPEN
625 Castle Hill Av,(718) 319-9156,10473,M - F 8a-4p,Bronx,CC322,1026171.019,237835.3928,Senior center,Kips Bay Castle Hill NSC,Yes,No,OPEN
446 3 Av,(212) 683-2520,10016,M - F 10a-6p; Sa 10a-5p,Manhattan,CC261,989811,210266,Library,Kips Bay Library,Yes,No,OPEN
176 Java St,(718) 383-3434,11222,M - F 8a-4p,Brooklyn,CC363,997135.0001,205780.9999,Senior center,Krakus Luncheon Club NSC,Yes,Hours may be extended during a heat emergency.,OPEN
442 Dekalb Av,(347) 384-8880,11238,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC016,995406.8499,190646.0291,Cornerstone Program,Lafayette,Yes,Hours may be extended during a heat emergency.,OPEN
280 Cherry St,(212) 732-3656,10002,M - F 8:30a-4:30p,Manhattan,CC362,987408.9999,198535,Senior center,LaGuardia NSC,No,No,OPEN
301 Sutter Av,(917) 893-8215,11212,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC020,1009488.939,182563.2691,Cornerstone Program,Langston Hughes,Yes,Hours may be extended during a heat emergency.,OPEN
100-01 Northern Blvd,(718) 651-1100,11368,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC063,1020765.134,215352.668,Library,Langston Hughes Library,Yes,No,OPEN
301 Sutter Avenue,(718) 498-7752,11212,M - F 9a-5p,Brooklyn,CC557,1009487.53,182517.9542,Senior center,Langston Hughes Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
34-30 137th St.,(718) 353-0385,11354,M - F 6p-10p; Sa 10a-5p,Queens,CC634,1031234.503,218376.7218,Cornerstone Program,Latimer Gardens Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
134-26 225 St,(718) 528-2822,11413,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC175,1054808,185984,Library,Laurelton Library,Yes,No,OPEN
103-34 Lefferts Blvd,(718) 843-5950,11419,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC389,1032833,189571,Library,Lefferts Library,No,No,OPEN
98-30 57 Avenue,(718) 592-7677,11368,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC167,1022586,207986,Library,LeFrak City Library,Yes,No,OPEN
1589 Madison Av,(646) 370-1391,10029,M - F 6p-10p; Sa 10a-5p,Manhattan,CC014,998522.288,228724.1931,Cornerstone Program,Lehman,Yes,Hours may be extended during a heat emergency.,OPEN
343 E 70 St,(212) 744-5905,10021,M - F 8a-8p,Manhattan,CC469,996115.9999,218655.0001,Senior center,Lenox Hill ISC,Yes,No,OPEN
619 Lexington AvBasement enter 54th St or Lex. Ave,(212) 308-1959,10022,M - F 9a-4p,Manhattan,CC472,992566.0001,215567,Senior center,Lenox Hill NSC,Yes,Hours may be extended during a heat emergency.,OPEN
81 Devoe St,(718) 486-3365,11211,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC268,998668,199285,Library,Leonard Library,No,No,OPEN
40 Lincoln Center Plz,(917) 275-6975,10023,M 10:30-8; Tu - W 10:30a-6p; Th 10:30-8; F - Sa 10:30a-6p,Manhattan,CC249,988483.0981,220845.2424,Library,Library for the Performing Arts,Yes,No,OPEN
60 E 135 St,(212) 234-0005,10037,M - F 9a-5p,Manhattan,CC319,1002152.464,234885.2273,Community center,Lincoln East SC,Yes,Hours may be extended during a heat emergency.,OPEN
37-44 21 St,(718) 752-3700,11101,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC515,1001084.758,215362.6674,Library,Long Island City Library,Yes,No,OPEN
201 South 4 St,(718) 384-2314,11211,M - F 9a-4p,Brooklyn,CC477,995333.0001,198343,Senior center,Los Sures David Santiago NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1970 Amsterdam Av,(646) 918-7709,10032,M - F 9a-5p,Manhattan,CC340,1000269,242874.9999,Senior center,M McLeod Bethune NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2650 Adam C Powell Blvd,(212) 281-4900,10039,M - Tu 11a-7p; W - Th 11a-6p; F - Sa 10a-5p,Manhattan,CC039,1001983.16,240419.301,Library,Macomb's Bridge Library,Yes,No,OPEN
361 Lewis Av,(718) 573-5606,11233,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,Brooklyn,CC366,1002336,188125,Library,Macon Library,Yes,No,OPEN
145 E 125 St,(212) 860-3200,10035,M - F 8a-3:30p,Manhattan,CC085,1001686.21,232397.757,Community center,Manhattan Citadel Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
530 W 133 St,(646) 439-0792 ext7801,10027,M - F 6p-10p; Sa 10a-5p,Manhattan,CC040,996794.2035,237221.9372,Cornerstone Program,Manhattanville,Yes,Hours may be extended during a heat emergency.,OPEN
530 W 133 St,(212) 862-5562,10027,M - F 8a-4p,Manhattan,CC038,996837.9515,237189.6582,Senior center,Manhattanville Riverside NSC,Yes,No,OPEN
1702 60 St,(718) 256-2117,11204,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,Brooklyn,CC278,987164,166245,Library,Mapleton Library,Yes,No,OPEN
5365 Broadway,(718) 220-2421,10463,M - F 6p-10p; Sa 10a-5p,Bronx,CC606,1009675.614,258636.4155,Cornerstone Program,Marble Hill Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
5365 Broadway,(718) 562-8551,10463,M - F 8:30a-4:30p,Bronx,CC403,1009672.403,258633.972,Senior center,Marble Hill NSC,Yes,Hours may be extended during a heat emergency.,OPEN
20 Amboy St,(718) 649-3972,11212,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC015,1007833.645,183359.2145,Cornerstone Program,Marcus Garvey,No,Hours may be extended during a heat emergency.,OPEN
617 DeKalb Av,(718) 935-0032,11216,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC562,997759.0832,191256.7478,Library,Marcy Library,Yes,No,OPEN
400 Hart St,(718) 452-7474,11206,M - F 8a-4p,Brooklyn,CC413,1002365.921,192272.4849,Senior center,Maria Lawton NSC,Yes,No,OPEN
3000 Fillmore Av,(718) 336-0275,11234,M - F 8a-4p,Brooklyn,CC285,1001616.884,160742.9981,Senior center,Marine Park Active Adults NSC,Yes,No,OPEN
157 Brabant St,(718) 698-0800,10303,M - F 6p-10p; Sa 10a-5p,Staten Island,CC009,938902,169768,Cornerstone Program,Mariner's Harbor,Yes,Hours may be extended during a heat emergency.,OPEN
206 South Av,(212) 621-0690,10303,M - Th 11a-7p; F - Sa 10a-5p,Staten Island,CC201,938038.4158,170529.6867,Library,Mariners Harbor Library,Yes,No,OPEN
2298 West 8th St.,(718) 333-0575,11223,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC627,990154.8691,154904.6961,Cornerstone Program,Marlboro Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
2298 W 8 St,(718) 373-6161,11223,M - F 8a-4p,Brooklyn,CC375,990156.2821,154901.6971,Senior center,Marlboro NSC,Yes,Hours may be extended during a heat emergency.,OPEN
69-70 Grand Av,(718) 639-5228,11378,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC287,1013876.768,204165.9621,Library,Maspeth Library,Yes,No,OPEN
155-06 Roosevelt Av,(718) 461-1616,11354,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC393,1036937,217580,Library,McGoldrick Library,Yes,No,OPEN
6802 Fort Hamilton Pkwy,(718) 748-8001,11219,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC485,980940,168520,Library,McKinley Park Library,No,No,OPEN
286 East 156th StreetCenter is in the gym.,(718) 665-1300,10451,M - F 6p-10p; Sa 10a-5p,Bronx,CC602,1006300.182,238621.1557,Cornerstone Program,Melrose Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
910 Morris Av,(718) 588-0110,10451,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC451,1007054,240433,Library,Melrose Library,No,No,OPEN
372 E 152 St,(718) 665-2280,10455,M - Su 8a-4p,Bronx,CC421,1007016.722,237417.9209,Senior center,Melrose Mott Haven NSC,Yes,Hours may be extended during a heat emergency.,OPEN
72-31 Metropolitan Av,(718) 326-1390,11379,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC385,1017277,199039,Library,Middle Village Library,Yes,No,OPEN
69-10 75 St,(718) 894-3441,11379,M - F 8a-4p,Queens,CC288,1018369,197686,Senior center,Middle Village NSC,No,Hours may be extended during a heat emergency.,OPEN
455 5 Av,(212) 340-0863,10016,M 8a-8p; Tu - W 8a-9p; Th 8a-8p; F 8a-6p; Sa 10a-6p; Su 10a-5p,Manhattan,CC047,989358,213165,Library,Mid-Manhattan Library,Yes,No,OPEN
975 E 16 St,(718) 252-0967,11230,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,Brooklyn,CC493,995279,167294,Library,Midwood Library,Yes,No,OPEN
2164 Ralph Av,(718) 253-5557,11234,M - F 8a-4p,Brooklyn,CC595,1006975.657,166783.4887,Senior center,Midwood NSC,No,No,OPEN
1625 Ocean Avenue,(718) 253-0508,11230,M - F 9a-4p,Brooklyn,CC284,996639.0001,166009.0001,Senior center,Midwood Senior League NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2385 Ralph Ave,(718) 241-3973,11234,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC565,1007277.651,165110.5632,Library,Mill Basin Library,Yes,No,OPEN
2075 E 68 St,(718) 444-3850,11234,M - F 8:30a-3:30p,Brooklyn,CC537,1009338,164760,Senior center,Mill Basin Senior Center,Yes,No,OPEN
188 Lincoln Av,(718) 665-2168,10454,M - F 8a-4p,Bronx,CC420,1004289.45,234329.3877,Senior center,Mitchell Houses NSC,Yes,Hours may be extended during a heat emergency.,OPEN
31-32 Union St,(718) 539-2330,11354,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC391,1032177.122,219540.9675,Library,Mitchell-Linden Library,Yes,No,OPEN
2100 Monterey Av,(718) 367-6689,10457,M - F 6p-10p; Sa 10a-5p,Bronx,CC518,1014057.719,249136.8129,Cornerstone Program,Monterey/Twin Parks,No,Hours may be extended during a heat emergency.,OPEN
90 Bennett Av,(212) 923-5715,10033,M - Th 9a-4p; F 9a-2p,Manhattan,CC258,1002053,250111.0002,Senior center,Moriah Older Adult Luncheon NSC,Yes,No,OPEN
2900 Broadway,(212) 864-2530,10025,M - F 10a-6p; Sa 10a-5p,Manhattan,CC112,993997,232947,Library,Morningside Heights Library,Yes,No,OPEN
985 Morris Park Av,(718) 931-0636,10462,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC326,1023812.111,248259.0001,Library,Morris Park Library,Yes,No,OPEN
610 E 169 St,(718) 589-9268,10456,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC217,1011424,242135,Library,Morrisania Library,Yes,No,OPEN
285 E 205 St,(718) 882-8239,10467,M - Th 11a-7p; F - Sa 10a-5p,Bronx,CC027,1017885,257854,Library,Mosholu Library,Yes,No,OPEN
3450 Dekalb Av,(718) 798-6601,10467,M - F 8a-4p,Bronx,CC313,1017224.573,260453.052,Senior center,Mosholu Montefiore NSC,Yes,Hours may be extended during a heat emergency.,OPEN
321 E 140 St,(718) 665-4878,10454,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC095,1005171,234972,Library,Mott Haven Library,Yes,No,OPEN
180 Mott St,(212) 966-5460,10012,M - F 8a-4p,Manhattan,CC474,985461.9999,201791,Senior center,Mott Street NSC,Yes,No,OPEN
6581 Hylan BlvdBuilding #6,(718) 984-8589,10309,M - F 8a-4p,Staten Island,CC206,922476.0097,125021.0404,Senior center,Mount Loretto NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2405 Southern Blvd,(718) 733-8852,10458,M - F 9a-5p,Bronx,CC312,1016911.447,250359.3747,Senior center,Mt Carmel Center NSC,Yes,No,OPEN
209 W 23 St,(212) 924-1585,10011,M - Th 10a-7p; F 10a-6p; Sa 10a-5p,Manhattan,CC244,985368,210525,Library,Muhlenberg Library,Yes,No,OPEN
10 Jersey St,(212) 966-3424,10012,M 11a-7p; Tu 10a-7p; W 11a-7p; Th 10a-7p; F - Sa 10a-5p,Manhattan,CC263,985427,203065,Library,Mulberry Street Library,Yes,No,OPEN
601 Crotona Park North,(718) 466-6724,10457,M - F 6p-10p; Sa 10a-5p,Bronx,CC605,1013479.822,246485.8696,Cornerstone Program,Murphy Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
910 E 172 St,(718) 542-0222,10460,M - F 9a-5p,Bronx,CC028,1014630,243112,Senior center,Neighborhood SHOPP Casa Boricua NSC,Yes,No,OPEN
735 E 152 St,(718) 708-6897,10455,M - F 8a-4:30p,Bronx,CC330,1009965.62,236619.7289,Senior center,Neighborhood SHOPP Leon NSC,Yes,No,OPEN
309 New Dorp La,(718) 351-2977,10306,M - Th 10a-7p; F - Sa 10a-5p,Staten Island,CC409,953141,147658,Library,New Dorp Library,Yes,No,OPEN
70 New Ln,(718) 448-5936,10305,M - F 8a-4p,Staten Island,CC203,967116.4434,162666.5307,Senior center,New Lane Neighborhood NSC,Yes,No,OPEN
665 New Lots Av,(718) 649-0311,11207,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,Brooklyn,CC075,1015859,181645,Library,New Lots Library,Yes,No,OPEN
1743 86 St,(718) 236-4086,11214,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC059,983316,160792,Library,New Utrecht Library,Yes,No,OPEN
132 W 14 St,(212) 337-7469,10011,M - Th 9a-4p,Manhattan,CC433,984627,208077,Community center,New York Temple Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
83-20 Queens Blvd,(718) 335-7272,11373,M - F 9a-4p,Queens,CC171,1017576,207735.9999,Senior center,Newtown Italian NSC,Yes,Hours may be extended during a heat emergency.,OPEN
112 E 96 St,(212) 289-0908,10128,M - Th 10a-7p; F - Sa 10a-5p,Manhattan,CC117,997606,225653,Library,Ninety Sixth Street Library,Yes,No,OPEN
98-27 Metropolitan Av,(718) 261-5512,11375,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC064,1024813,198403,Library,North Forest Park Library,Yes,No,OPEN
57-04 Marathon Pkwy,(718) 225-3550,11362,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC504,1058554,216055,Library,North Hills Library,No,No,OPEN
2968 Bruckner Blvd,(718) 892-6090,10465,M - F 9a-4p,Bronx,CC036,1032338,242988,Senior center,Northeast Bronx NSC,Yes,No,OPEN
70 Mulberry St,(212) 233-8930,10013,M - F 9a-5p,Manhattan,CC307,984542.0001,200153,Senior center,NY Chinatown NSC,Yes,No,OPEN
57-10 Beach Channel Drive,(718) 577-5260,11692,M - F 6p-10p; Sa 10a-5p,Queens,CC639,1043270.851,156162.6221,Cornerstone Program,Ocean Bay Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
625 Father Capodanno Blvd,(718) 351-7923,10305,M - F 5:30a-8:30p; Sa - Su 7a-2p,Staten Island,CC558,963365.3462,151716.2557,Community center,Ocean Breeze Athletic Complex,Yes,No,OPEN
1960 E 7 St,(347)962-3631 X2860,11223,M - F 8a-4p,Brooklyn,CC154,993911.4718,158910.6999,Senior center,Ocean Parkway NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2945 W 33 St,(718) 310-5677,11224,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC492,984594.5146,148310.4362,Cornerstone Program,O'Dwyer,Yes,Hours may be extended during a heat emergency.,OPEN
203 W 115 St,(212) 666-9393,10026,M - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC355,997118,231824,Library,One Hundred Fifteenth St Library,Yes,No,OPEN
224 E 125 St,(212) 534-5050,10035,M - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC337,1002276,231831,Library,One Hundred Twenty-fifth St Library,Yes,No,OPEN
135 2 Av,(212) 674-0947,10003,M - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC121,987649.0446,204833.6553,Library,Ottendorfer Library,No,No,OPEN
25 Carmine StEntrance on Carmine St.,(212) 989-3620,10014,M - F 9a-5p,Manhattan,CC110,983445,205440.9999,Senior center,Our Lady of Pompeii NSC,Yes,No,OPEN
92-24 Rockaway Blvd,(718) 845-3127,11417,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC183,1026826,187376,Library,Ozone Park Library,Yes,No,OPEN
850 E 59th St,(718) 241-3994,11234,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC592,1006459.398,169772.5522,Library,Paerdegat Library,No,No,OPEN
850 E 59 St,(718) 241-3994,11234,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC056,1006460,169766,Library,Paerdegat Library,Yes,No,OPEN
431 6 Av,(718) 832-1853,11215,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC274,988853.1129,182732.8637,Library,Park Slope Library,Yes,No,OPEN
1985 Westchester Av,(718) 829-7830,10462,M - Th 10a-8p; F - Sa 10a-5p; Su 1p-5p,Bronx,CC333,1023431,243068,Library,Parkchester Library,Yes,No,OPEN
2972 Bronx Park East,(718) 882-0787,10467,M - F 6p-10p; Sa 10a-5p,Bronx,CC019,1020142.389,255986.1712,Cornerstone Program,Parkside,Yes,Hours may be extended during a heat emergency.,OPEN
644 Adee Av,(718) 881-7780,10467,M - F 8a-4p,Bronx,CC107,1020464.941,255978.2283,Senior center,Parkside NSC,Yes,No,OPEN
463A 7 StBasement - Entrance on 7th Street,(718) 832-3726,11215,M - F 9a-5p,Brooklyn,CC369,989525.9999,182833.9999,Senior center,Parkslope NSC,Yes,Hours may be extended during a heat emergency.,OPEN
3060 Middletown Rd,(718) 792-6744,10461,M - Th 10a-6p; F - Sa 10a-5p,Bronx,CC100,1031846,246916,Library,Pelham Bay Library,Yes,No,OPEN
18 Mount Morris Park West,(212) 860-1380 ,10027,M - F 8:30a-9:30p; Sa 9a-4p,Manhattan,CC351,999510.1078,232543.3841,Community center,Pelham Fitz Recreation Center,Yes,No,OPEN
785 Pelham Pkwy North,(718) 547-5929,10467,M - F 6p-10p; Sa 10a-5p,Bronx,CC013,1021789.059,252051.1811,Cornerstone Program,Pelham Parkway,Yes,Hours may be extended during a heat emergency.,OPEN
2147 Barnes Av,(718) 829-5864,10462,M - Th 10a-6p; F - Sa 10a-5p,Bronx,CC106,1021825,250756,Library,Pelham Parkway-Van Nest Library,Yes,No,OPEN
92-25 Rockaway Beach Blvd,(718) 634-1110,11693,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC548,1035340.595,152766.7614,Library,Peninsula Library,Yes,No,OPEN
895 Pennsylvania Av,(347) 318-3770,11207,M - F 7a-3p,Brooklyn,CC187,1015348.372,178293.9942,Senior center,Penn Wortman NSC,Yes,No,OPEN
895 Pennsylvania Av,(718) 649-1371,11207,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC345,1015265.548,178452.8382,Cornerstone Program,Penn-Wortman,Yes,Hours may be extended during a heat emergency.,OPEN
68-52 Fresh Pond Rd2nd Floor,(718) 497-2908,11385,M - F 8a-4p,Queens,CC067,1013095,195657.0001,Senior center,Peter Cardella NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2702 Linden Blvd.,(718) 226-0483,11208,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC632,1021821.222,182953.0636,Cornerstone Program,Pink Houses Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
3005 Frederick Douglass Blvd,(646) 707-0145,10039,M - F 6p-10p; Sa 10a-5p,Manhattan,CC611,1001717.558,242375.4015,Cornerstone Program,Polo Ground Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
2965 8 Av,(212) 283-5475,10039,M - F 9a-5p,Manhattan,CC252,1001582.943,242067.4739,Senior center,Polo Grounds NSC,Yes,Hours may be extended during a heat emergency.,OPEN
158-21 Jewel Av,(718) 591-4343,11365,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC169,1036943.27,206201.5646,Library,Pomonok Library,No,No,OPEN
67-09 Kissena Blvd,(718) 591-3377,11367,M - F 8a-4p,Queens,CC068,1035693.511,207076.1013,Senior center,Pomonok NSC,Yes,No,OPEN
121-23 14 Av,(718) 359-1102,11356,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC192,1026875.91,225756,Library,Poppenhusen Library,Yes,No,OPEN
75 Bennett St,(718) 442-0158,10302,M - Th 11a-6p; F - Sa 10a-5p,Staten Island,CC079,947862.0543,171590.4076,Library,Port Richmond ,Yes,No,OPEN
1295 Forest Av,(646) 260-6366,10302,Tu - F 9a-3p,Staten Island,CC080,947307.3617,167568.486,Community center,Port Richmond Corps Comm Center,No,Hours may be extended during a heat emergency.,OPEN
530 W 55 St,(212) 580-0888,10019,M - F 8a-5p,Manhattan,CC034,986733.9999,219096.9998,Senior center,Project Find Clinton NSC,Yes,No,OPEN
331 W 42 St,(646) 545-4621,10036,M - W 8a-5p; Th 8a-6p; F 8a-5p,Manhattan,CC247,986712,215506.0001,Senior center,Project Find Coffeehouse NSC,Yes,Hours may be extended during a heat emergency.,OPEN
127 W 43 St,(212) 575-0693,10036,M - Su 8:30a-5p,Manhattan,CC004,988459.5733,214783.9527,Senior center,Project Find Woodstock NSC,Yes,Hours may be extended during a heat emergency.,OPEN
283 Prospect Av,(718) 499-9574,11215,M - F 8a-4p,Brooklyn,CC370,987366,181020.9999,Senior center,Prospect Hill NSC,Yes,Hours may be extended during a heat emergency.,OPEN
325 E 156 St,(718) 585-1640,10451,M - F 8a-4p,Bronx,CC422,1007017.321,238631.4109,Senior center,PSS Andrew Jackson NSC,Yes,No,OPEN
18 Mount Morris Park West,(212) 222-3132,10027,M - F 8:30a-3p,Manhattan,CC115,999517.019,232558.6839,Senior center,PSS Harlem NSC,Yes,No,OPEN
1181 Nelson Av,(718) 588-3004,10452,M - F 8a-4p,Bronx,CC349,1004709,244349.9999,Senior center,PSS Highbridge NSC,Yes,Hours may be extended during a heat emergency.,OPEN
950 Union Av,(718) 328-2811,10459,M - F 8a-4p,Bronx,CC331,1011580,239268.9999,Senior center,PSS-Davidson NSC,Yes,Hours may be extended during a heat emergency.,OPEN
108-25 62 Dr,(718) 699-1010,11375,M - F 9a-4p,Queens,CC495,1025785.489,207568.4681,Senior center,"Queens Community House, Forest Hills Senior Center, NSC",Yes,No,OPEN
86-07 35 Av,(914) 552-8973,11372,Tu - F 9a-5p,Queens,CC381,1017343,213436,Community center,Queens Temple Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
94-11 217 St,(718) 776-6800,11428,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC178,1056588,201639,Library,Queens Village Library,No,No,OPEN
60-05 Main Street,(718) 359-8332,11355,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC549,1032695.098,209994.7067,Library,Queensboro Hill Library,Yes,No,OPEN
10-25 41St Avenue Both front and back entrances,(718) 784-7447,11101,M - F 8a-4p,Queens,CC211,999614.5152,214556.0585,Senior center,Queensbridge-Riis NSC,Yes,Hours may be extended during a heat emergency.,OPEN
21-21 30 Drive,(718) 726-9642,11102,M - F 8a-4p,Queens,CC210,1004141.749,219159.7589,Senior center,Raices Astoria NSC,Yes,Hours may be extended during a heat emergency.,OPEN
107-24 Corona Av,(718) 458-7259,11368,M - F 8a-4p,Queens,CC293,1024266.415,210064.9713,Senior center,Raices Corona NSC,Yes,Hours may be extended during a heat emergency.,OPEN
420 Baltic St,(718) 797-2472,11201,M - F 10a-2p,Brooklyn,CC560,987320,188075,Senior center,Raices Gowanus NSC,Yes,Hours may be extended during a heat emergency.,OPEN
120 W 9 St,(917) 769-7518,11231,M - F 9a-5p,Brooklyn,CC481,983694.0152,185436.5964,Senior center,RAICES Red Hook Neighborhood Center,Yes,Hours may be extended during a heat emergency.,OPEN
460 Atlantic Av,(718) 694-0895,11217,M - F 8a-4p,Brooklyn,CC483,988939.0001,189193.9999,Senior center,RAICES Times Plaza NSC,Yes,Hours may be extended during a heat emergency.,OPEN
3450 Boston Rd Program on Second Floor,(718) 654-9200,10469,M - F 8a-4p,Bronx,CC243,1026174,258512.0001,Senior center,Rain Boston East NSC,Yes,No,OPEN
2424 Boston Rd,(718) 547-8827,10467,M - F 8a-4p,Bronx,CC241,1021228.515,253247.7252,Senior center,Rain Boston Road NSC,Yes,Hours may be extended during a heat emergency.,OPEN
3540 Bivona St,(718) 671-8550,10475,M - F 8a-4p,Bronx,CC398,1030531.972,261058.9674,Senior center,Rain Boston Secor NSC,Yes,No,OPEN
1246 Burke Av,(718) 882-8513,10469,M - F 8a-4p,Bronx,CC108,1025341.245,256578.6877,Senior center,Rain Eastchester NSC,Yes,No,OPEN
3377 White Plains Rd,(718) 881-5589,10467,M - F 8a-4p,Bronx,CC458,1020925.711,257995.9037,Senior center,Rain Gunhill NSC,Yes,Hours may be extended during a heat emergency.,OPEN
84 Vermilyea Av,(212) 567-3200,10034,M - F 8a-4p,Manhattan,CC338,1005477,254840.9999,Senior center,Rain Inwood NSC,No,No,OPEN
3035 Middletown Rd,(718) 822-0486,10461,M - F 8a-4p,Bronx,CC453,1031562.122,247020.2304,Senior center,Rain Middletown NSC,Yes,Hours may be extended during a heat emergency.,OPEN
720 Nereid Av,(718) 994-0132,10466,M - F 8a-4p,Bronx,CC456,1024678.871,266469.2978,Senior center,Rain Nereid NSC,Yes,No,OPEN
