OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE,Entrance_info
275,CC288,Middle Village NSC,69-10 75 St,Queens,11379,(718) 894-3441,No,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1018369,197686,Senior center,
276,CC289,Young Israel Forest Hills NSC,68-07 Burns St,Queens,11375,(718) 520-2305,Yes,No,M - Th 8:30a-4:30p; F 8:30-1:30,CLOSED,1025339,202227.0001,Senior center,
277,CC290,Rego Park NSC,93-29 Queens Blvd,Queens,11374,(718) 896-8511,Yes,No,M - F 9a-4p,CLOSED,1021507.709,205895.6394,Senior center,
278,CC291,Selfhelp Maspeth NSC,69-61 Grand Av,Queens,11378,(718) 429-3636,Yes,No,M - F 8:30a-4p,CLOSED,1013713,204241,Senior center,
279,CC292,Kew Gardens Hills Library,71-34 Main St,Queens,11367,(718) 261-6654,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Su 12p-5p,OPEN,1033505.019,204152.9194,Library,
280,CC293,Raices Corona NSC,107-24 Corona Av,Queens,11368,(718) 458-7259,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1024266.415,210064.9713,Senior center,
281,CC295,Bellerose Library,250-06 Hillside Av,Queens,11426,(718) 831-8644,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1062647,207233,Library,
282,CC296,Glen Oaks Library,256-04 Union Turnpike,Queens,11004,(718) 831-8636,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1063131.255,211013.2462,Library,
283,CC297,Jamaica Citadel Corps Comm Center,90-23 161 St,Queens,11432,(862) 438-1598,Yes,Hours may be extended during a heat emergency.,Tu - F 8:30a-4:30p,OPEN,1040053,196162,Community center,
284,CC298,Allen Community NSC,166-01 Linden Blvd,Queens,11434,(718) 658-0980,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1044425.774,190870.1111,Senior center,
285,CC300,Cypress Hills Library,1197 Sutter Av,Brooklyn,11208,(718) 277-6004,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,1019187,184385,Library,
286,CC301,Bayside Library,214-20 Northern Blvd,Queens,11361,(718) 229-1834,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1048413,216287,Library,
287,CC302,Selfhelp Latimer NSC,34-30 137 St,Queens,11355,(718) 961-3660,Yes,No,M - Th 8:30a-4p; F 8:30a-3p,CLOSED,1031237.065,218357.0883,Senior center,"Enter through parking Lot, #30"
288,CC303,CCNS Bayside NSC,221-15 Horace Harding Exwy,Queens,11364,(718) 225-1144,Yes,No,M - F 8a-4p; Sa 9:30a-4p,CLOSED,1051649,212566.0001,Senior center,
289,CC304,West New Brighton Library,976 Castleton Av,Staten Island,10310,(718) 442-1416,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,952379.2762,170479.9079,Library,
290,CC305,Great Kills Library,56 Giffords La,Staten Island,10308,(718) 984-6670,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,942270.2223,140577.7391,Library,
291,CC306,Richmondtown Library,200 Clarke Av,Staten Island,10306,(718) 668-0413,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,945751.0631,145714.7697,Library,
292,CC307,NY Chinatown NSC,70 Mulberry St,Manhattan,10013,(212) 233-8930,Yes,No,M - F 9a-5p,CLOSED,984542.0001,200153,Senior center,
293,CC308,Sedgwick Library,1701 Dr M L King Jr Blvd,Bronx,10453,(718) 731-2074,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1007056.605,248789.6866,Library,
294,CC309,Francis Martin Library,2150 University Av,Bronx,10453,(718) 295-5287,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1009344,251688,Library,
295,CC310,Jerome Park Library,118 Eames Pl,Bronx,10468,(718) 549-5200,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1011564,255894,Library,
296,CC312,Mt Carmel Center NSC,2405 Southern Blvd,Bronx,10458,(718) 733-8852,Yes,No,M - F 9a-5p,CLOSED,1016911.447,250359.3747,Senior center,
297,CC313,Mosholu Montefiore NSC,3450 Dekalb Av,Bronx,10467,(718) 798-6601,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1017224.573,260453.052,Senior center,
298,CC314,Thomas Guess NSC,2070 Clinton Av,Bronx,10457,(718) 584-2357,Yes,No,M - F 8:30a-4:30p,CLOSED,1015279.404,247922.7224,Senior center,
299,CC315,Sebco Senior Programs NSC,887 Southern Blvd ,Bronx,10459,(718) 617-3465,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1013659.045,237694.9279,Senior center,Basement
300,CC316,Van Cortlandt Library,3874 Sedgwick Av,Bronx,10463,(718) 543-5150,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1013583.088,260913.6315,Library,
301,CC317,Flatlands Library,2065 Flatbush Av,Brooklyn,11234,(718) 253-4409,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,1002791.82,165083.6817,Library,
302,CC318,Homecrest Library,2525 Coney Is Av,Brooklyn,11223,(718) 382-5924,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,995191.4939,156138.1848,Library,
303,CC319,Lincoln East SC,60 E 135 St,Manhattan,10037,(212) 234-0005,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1002152.464,234885.2273,Community center,
304,CC320,Brownsville Houses Senior Center,528 Mother Gaston Blvd,Brooklyn,11212,(718) 345-3221 ,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1010256.448,181884.9771,Community center,
305,CC321,Rain Parkchester NSC,1380 Metropolitan Av,Bronx,10462,(718) 892-5520,Yes,No,M - F 8a-4p,CLOSED,1022772.882,243571.7918,Senior center,
306,CC322,Kips Bay Castle Hill NSC,625 Castle Hill Av,Bronx,10473,(718) 319-9156,Yes,No,M - F 8a-4p,OPEN,1026171.019,237835.3928,Senior center,
307,CC323,JASA Throgs Neck NSC,2705 Schley Av,Bronx,10465,(718) 823-1771,Yes,No,M - F 8a-4p,CLOSED,1031965.381,238730,Senior center,
308,CC324,Allerton Library,2740 Barnes Av,Bronx,10467,(718) 881-4240,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1022086,255112,Library,
309,CC325,Wakefield Library,4100 Lowerre Pl,Bronx,10466,(718) 652-4663,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1023102,263958,Library,
310,CC326,Morris Park Library,985 Morris Park Av,Bronx,10462,(718) 931-0636,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1023812.111,248259.0001,Library,
311,CC327,Broadway Library,40-20 Broadway,Queens,11103,(718) 721-2462,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1006783,215619,Library,
312,CC329,Astoria Corps Comm Center,45-18 Broadway,Queens,11103,(718) 721-9046,Yes,Hours may be extended during a heat emergency.,M - F 9:30a-5:30p,OPEN,1007896,214943,Community center,
313,CC330,Neighborhood SHOPP Leon NSC,735 E 152 St,Bronx,10455,(718) 708-6897,Yes,No,M - F 8a-4:30p,OPEN,1009965.62,236619.7289,Senior center,
314,CC331,PSS-Davidson NSC,950 Union Av,Bronx,10459,(718) 328-2811,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1011580,239268.9999,Senior center,
315,CC333,Parkchester Library,1985 Westchester Av,Bronx,10462,(718) 829-7830,Yes,No,M - Th 10a-8p; F - Sa 10a-5p; Su 1p-5p,OPEN,1023431,243068,Library,
316,CC334,Castle Hill Library,947 Castle Hill Av,Bronx,10473,(718) 824-3838,Yes,No,M - Tu 10a-6p; W 11a-6p; Th 10a-8p; F - Sa 10a-5p,OPEN,1025707,240470,Library,
317,CC335,Harlem Library,9 W 124 St,Manhattan,10027,(212) 348-5620,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,999942,233007,Library,
318,CC336,Countee Cullen Library,104 W 136 St,Manhattan,10030,(212) 491-2070,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1000539.848,236165.2429,Library,
319,CC337,One Hundred Twenty-fifth St Library,224 E 125 St,Manhattan,10035,(212) 534-5050,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1002276,231831,Library,
320,CC338,Rain Inwood NSC,84 Vermilyea Av,Manhattan,10034,(212) 567-3200,No,No,M - F 8a-4p,CLOSED,1005477,254840.9999,Senior center,
321,CC339,Washington Heights Star NSC,650 W 187 St,Manhattan,10033,(212) 781-8331,No,No,M - F 8a-4p,OPEN,1002820,250243.9999,Senior center,
322,CC340,M McLeod Bethune NSC,1970 Amsterdam Av,Manhattan,10032,(646) 918-7709,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1000269,242874.9999,Senior center,
323,CC342,Kensington Library,4207 18th Av,Brooklyn,11218,(718) 436-0545,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,991077.847,169277.2316,Library,
324,CC343,Cortelyou Library,1305 Cortelyou Rd,Brooklyn,11226,(718) 693-7763,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,993693.9697,172733.8302,Library,
325,CC344,Unity Plaza,576 Blake Av,Brooklyn,11207,(347) 425-9349,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1012617.545,182302.6338,Cornerstone Program,
326,CC345,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1015265.548,178452.8382,Cornerstone Program,
327,CC346,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1017114.763,179728.9989,Cornerstone Program,
328,CC347,Cypress Hills Fulton St NSC,3208 Fulton St,Brooklyn,11208,(718) 235-0064,Yes,Hours may be extended during a heat emergency.,M - F 8:15a-4:15p,OPEN,1018397,187787.0001,Senior center,
329,CC349,PSS Highbridge NSC,1181 Nelson Av,Bronx,10452,(718) 588-3004,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1004709,244349.9999,Senior center,
330,CC350,Clason's Point Library,1215 Morrison Av,Bronx,10472,(718) 842-1235,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1018828,241686,Library,
331,CC351,Pelham Fitz Recreation Center,18 Mount Morris Park West,Manhattan,10027,(212) 860-1380 ,Yes,No,M - F 8:30a-9:30p; Sa 9a-4p,OPEN,999510.1078,232543.3841,Community center,
332,CC352,Schomburg Center for Research in Black Culture,515 Malcolm X Boulevard,Manhattan,10037,(212) 491-2200,Yes,No,M 12p-6p; Tu - W 12p-8p; Th - Sa 10a-6p,OPEN,1000594.513,236082.2825,Library,
333,CC353,A Philip Randolph NSC,108 W 146 St,Manhattan,10039,(212) 281-1349,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1001829,238458.9998,Senior center,
334,CC354,George Bruce Library,518 W 125 St,Manhattan,10027,(212) 662-9727,Yes,No,M - Th 12p-7p; F 11a-6p; Sa 10a-5p,OPEN,996123,235765,Library,
335,CC355,One Hundred Fifteenth St Library,203 W 115 St,Manhattan,10026,(212) 666-9393,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,997118,231824,Library,
336,CC356,Hamilton Grange Library,503 W 145 St,Manhattan,10031,(212) 926-2147,Yes,No,M - Th 10a-7p; F 11a-6p; Sa 10a-5p,OPEN,998638.559,240098.9046,Library,
337,CC357,E Harlem Cncl Nutrition Program NSC,150 E 121 St,Manhattan,10035,(212) 722-2205,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1001089,231236.9998,Senior center,
338,CC358,Jefferson Houses NSC,2205 First Av,Manhattan,10029,(212) 828-6104,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,1001667.981,228776.1016,Senior center,
339,CC359,Fort Washington Library,535 W 179 St,Manhattan,10033,(212) 927-3533,No,No,M - F 10a-6p; Sa 10a-5p,OPEN,1002549,248190,Library,
340,CC360,University Settlement NSC,189 Allen St,Manhattan,10002,(212) 473-8217,No,Hours may be extended during a heat emergency.,M - F 8a-5p; Sa 9a-1p,CLOSED,987156.0001,202421.0001,Senior center,
341,CC361,Weinberg Neighborhood NSC,197 East Broadway ,Manhattan,10002,(646) 395-4270,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,987481.4082,199396.6964,Senior center,6th floor
342,CC362,LaGuardia NSC,280 Cherry St,Manhattan,10002,(212) 732-3656,No,No,M - F 8:30a-4:30p,CLOSED,987408.9999,198535,Senior center,
343,CC363,Krakus Luncheon Club NSC,176 Java St,Brooklyn,11222,(718) 383-3434,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,997135.0001,205780.9999,Senior center,
344,CC364,Grace Agard Harewood NSC,966 Fulton St,Brooklyn,11238,(718) 638-6910,Yes,No,M - Tu 9a-5p; W - Th 9a-7p; F 9a-5p,OPEN,994728,187843,Senior center,
345,CC365,Williamsburg Satmar NSC,125 Heyward St,Brooklyn,11206,(718) 625-1608,Yes,Hours may be extended during a heat emergency.,M - Th 8a-4p; Su 9a-5p,CLOSED,996300.9998,194933.9999,Senior center,
346,CC366,Macon Library,361 Lewis Av,Brooklyn,11233,(718) 573-5606,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,CLOSED,1002336,188125,Library,
347,CC368,JASA Williamsburg NSC,202 Graham Av,Brooklyn,11206,(718) 388-6865,Yes,No,M - F 8a-4p,CLOSED,999975.8225,197644.4033,Senior center,
348,CC369,Parkslope NSC,463A 7 St,Brooklyn,11215,(718) 832-3726,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,989525.9999,182833.9999,Senior center,Basement - Entrance on 7th Street
349,CC370,Prospect Hill NSC,283 Prospect Av,Brooklyn,11215,(718) 499-9574,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,987366,181020.9999,Senior center,
350,CC371,Brooklyn Central Library,10 Grand Army Plz,Brooklyn,11238,(718) 230-2100,Yes,No,M - Th 9a-9p; F - Sa 9a-6p; Su 1p-5p,OPEN,993072.0581,184261.856,Library,Entrance from street level at Eastern Parkway side of building
351,CC373,Jamaica Bay Library,9727 Seaview Av,Brooklyn,11236,(718) 241-3571,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,1014964,170450,Library,
352,CC374,Council Center for Senior Citizens NSC,1001 Quentin Rd,Brooklyn,11223,(718) 627-7680,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,994573,160799,Senior center,
353,CC375,Marlboro NSC,2298 W 8 St,Brooklyn,11223,(718) 373-6161,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,990156.2821,154901.6971,Senior center,
354,CC376,Sephardic Multi Service NSC,485 Kings Hwy,Brooklyn,11223,(718) 336-1300,Yes,No,M - Th 9a-5p,CLOSED,992152.9999,159511.9999,Senior center,
355,CC377,Gravesend Library,303 Av X,Brooklyn,11223,(718) 382-5792,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,992081.961,154425.3839,Library,
356,CC378,Haber House NSC,3024 W 24 St,Brooklyn,11224,(718) 372-5775,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,986779.7403,148066.4224,Senior center,
357,CC379,JASA Sheuer House of Coney Isl NSC,3601 Surf Av,Brooklyn,11224,(718) 373-3954,Yes,No,M - F 10a-6p,CLOSED,983612.6056,148275.6254,Senior center,Main entrance on W 37 St
358,CC380,JASA ShoreFront NSC,3300 Coney Island Av,Brooklyn,11235,(718) 646-1444 X312,Yes,No,M 9a-4p; Tu - F 9a-5p,CLOSED,995367.256,148989.9704,Senior center,
359,CC381,Queens Temple Corps Comm Center,86-07 35 Av,Queens,11372,(914) 552-8973,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-5p,OPEN,1017343,213436,Community center,
360,CC383,Elmcor NSC,98-19 Astoria Blvd,Queens,11368,(718) 457-9757,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1022662,215195,Senior center,
361,CC384,Florence E Smith NSC,102-19 34 Av,Queens,11368,(718) 899-0553,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1021419,214740,Senior center,
362,CC385,Middle Village Library,72-31 Metropolitan Av,Queens,11379,(718) 326-1390,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1017277,199039,Library,
363,CC387,Rego Park Library,91-41 63 Dr,Queens,11374,(718) 459-5140,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1021800,204280,Library,
364,CC388,Richmond Hill Library,118-14 Hillside Av,Queens,11418,(718) 849-7150,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1030935,194626,Library,
365,CC389,Lefferts Library,103-34 Lefferts Blvd,Queens,11419,(718) 843-5950,No,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1032833,189571,Library,
366,CC390,Broad Channel Library,16-26 Crossbay Blvd,Queens,11693,(718) 318-4943,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1034218.893,158185.5752,Library,
367,CC391,Mitchell-Linden Library,31-32 Union St,Queens,11354,(718) 539-2330,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1032177.122,219540.9675,Library,
368,CC392,Whitestone Library,151-10 14 Rd,Queens,11357,(718) 767-8010,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036687,226617,Library,
369,CC393,McGoldrick Library,155-06 Roosevelt Av,Queens,11354,(718) 461-1616,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036937,217580,Library,
370,CC395,Brooks Memorial NSC,143-22 109 Ave ,Queens,11435,(718) 291-3935,No,No,M - F 9a-4p,CLOSED,1038842,190159,Senior center,Center located on lower level
371,CC396,Snap ISC,80-45 Winchester Blvd,Queens,11427,(718) 454-2100,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p; Sa 10a-1p,CLOSED,1059356.074,207925.8168,Senior center,"Building 4, CBU 29"
372,CC397,Snap Brookville NSC,133-33 Brookville Blvd ,Queens,11422,(718) 525-8899,Yes,No,M - F 8a-4p,CLOSED,1058662,185127.9999,Senior center,Program lower level
373,CC398,Rain Boston Secor NSC,3540 Bivona St,Bronx,10475,(718) 671-8550,Yes,No,M - F 8a-4p,OPEN,1030531.972,261058.9674,Senior center,
374,CC399,Hunts Point Library,877 Southern Blvd,Bronx,10459,(718) 617-0338,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1013534,237566,Library,
375,CC400,West Farms Library,2085 Honeywell Av,Bronx,10460,(718) 367-5376,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1016585,247038,Library,
376,CC401,Arturo Schomburg NSC,1315 Fanklin Av,Bronx,10456,(718) 842-6880,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1011394,242563.0002,Senior center,
377,CC402,Kingsbridge Library,291 W 231 St,Bronx,10463,(718) 548-5656,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1009769.843,260157.5788,Library,
378,CC403,Marble Hill NSC,5365 Broadway,Bronx,10463,(718) 562-8551,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,1009672.403,258633.972,Senior center,
379,CC404,Riverdale NSC,2600 Netherland Av,Bronx,10463,(718) 884-5900,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1007819,259427.9999,Senior center,
380,CC405,Riverdale Y NSC,5625 Arlington Av,Bronx,10471,(718) 548-8200,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,CLOSED,1009669,269057,Senior center,
381,CC406,Ryder Library,5902 23 Av,Brooklyn,11204,(718) 331-2962,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,CLOSED,990901.6117,163670.6028,Library,
382,CC407,Stone Avenue Library,581 Mother Gaston Blvd,Brooklyn,11212,(718) 485-8347,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1010545.456,181373.0884,Library,
383,CC408,Kings Highway Library,2115 Ocean Av,Brooklyn,11229,(718) 375-3037,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,CLOSED,997269.2779,161608.6788,Library,
384,CC409,New Dorp Library,309 New Dorp La,Staten Island,10306,(718) 351-2977,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,953141,147658,Library,
385,CC410,Dongan Hills Library,1617 Richmond Rd,Staten Island,10304,(718) 351-1444,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,956164,154377,Library,
386,CC411,Ridgewood Bushwick NSC,319 Stanhope St,Brooklyn,11237,(718) 366-3038,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1006805,195448.9999,Senior center,
387,CC412,Center on the Square NSC,20 Washington Square North,Manhattan,10011,(212) 777-3555,Yes,Hours may be extended during a heat emergency.,M - F 9a-4:45p,CLOSED,984906,205984.0002,Senior center,
388,CC413,Maria Lawton NSC,400 Hart St,Brooklyn,11206,(718) 452-7474,Yes,No,M - F 8a-4p,CLOSED,1002365.921,192272.4849,Senior center,
389,CC414,Eastern Parkway Library,1044 Eastern Pkwy,Brooklyn,11213,(718) 953-4225,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,1002666,182818,Library,
390,CC416,Red Hook Library,7 Wolcott St,Brooklyn,11231,(718) 935-0203,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,981373,185285,Library,
391,CC417,Carroll Gardens Library,396 Clinton St,Brooklyn,11231,(718) 596-6972,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,984789,188194,Library,
392,CC418,Sr Citizens League of Flatbush NSC,870 Ocean Pkwy,Brooklyn,11230,(718) 438-7771,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,CLOSED,992653.097,166144.8318,Senior center,
393,CC419,Dorchester NSC,1419 Dorchester Rd,Brooklyn,11226,(718) 941-6700,No,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,994157.9999,172235.0001,Senior center,
394,CC420,Mitchell Houses NSC,188 Lincoln Av,Bronx,10454,(718) 665-2168,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1004289.45,234329.3877,Senior center,
395,CC421,Melrose Mott Haven NSC,372 E 152 St,Bronx,10455,(718) 665-2280,Yes,Hours may be extended during a heat emergency.,M - Su 8a-4p,CLOSED,1007016.722,237417.9209,Senior center,
396,CC422,PSS Andrew Jackson NSC,325 E 156 St,Bronx,10451,(718) 585-1640,Yes,No,M - F 8a-4p,CLOSED,1007017.321,238631.4109,Senior center,
397,CC423,Bland Senior Center,40-15 College Pt Blvd ,Queens,11354,(718) 321-0463,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1030304.878,215468.742,Community center,
398,CC424,Breukelen,715 E 105 St,Brooklyn,11236,(718) 257-0159,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1013266.615,175683.4285,Cornerstone Program,
399,CC427,Glenwood,5816 Farragut Rd,Brooklyn,11234,(347) 492-4813,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1006309.952,171170.1592,Cornerstone Program,
400,CC428,Brownsville Corps Comm Center,280 Riverdale Av,Brooklyn,11212,(718) 345-7050,Yes,No,M - F 8:30a-4p,OPEN,1010274.594,180160.9703,Community center,
401,CC429,Cassidy Coles NSC,125 Cassidy Pl,Staten Island,10301,(718) 273-6808,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,957497.3973,173277.4563,Senior center,
402,CC430,Tottenville Library,7430 Amboy Rd,Staten Island,10307,(718) 984-0945,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,916371.1111,124998.0001,Library,
403,CC431,Stuyvesant Gardens,214 Stuyvesant Av,Brooklyn,11221,(718) 226-0481,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1002775.127,189874.1919,Cornerstone Program,
404,CC432,Hope Gardens,422 Central Av,Brooklyn,11221,(718) 919-1603 ext 22,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1007314,191761,Cornerstone Program,
405,CC433,New York Temple Corps Comm Center,132 W 14 St,Manhattan,10011,(212) 337-7469,Yes,Hours may be extended during a heat emergency.,M - Th 9a-4p,OPEN,984627,208077,Community center,
406,CC434,Riverstone Senior Life NSC,99 Fort Washington Av,Manhattan,10032,(212) 927-5600,Yes,No,M - F 8:30a-4:30p,CLOSED,999585.0002,245038.0001,Senior center,
407,CC435,Cothoa Luncheon Club NSC,2005 Amsterdam Av ,Manhattan,10032,(212) 781-6580,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1000687,243210.9998,Senior center,Program on 2nd Floor
408,CC436,YM YWHA ISC,54 Nagle Av,Manhattan,10040,(212) 569-6200,Yes,No,M - F 9a-4:30p; Su 9a-4:30p,CLOSED,1003737,252696.9999,Senior center,
409,CC437,Tompkins Park NSC,550 Greene Av,Brooklyn,11216,(718) 638-3000,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,998536,190060.9998,Senior center,
410,CC438,CCNS Pete McGuinness NSC,715 Leonard St,Brooklyn,11222,(718) 383-1940,Yes,No,M - F 8a-4p,CLOSED,997277.1626,204855.6425,Senior center,
411,CC439,Tilden,630 Mother Gaston Blvd,Brooklyn,11212,(718) 485-4970,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1010370.855,180988.712,Cornerstone Program,
412,CC440,Seth Low,137 Belmont Av,Brooklyn,11212,(718) 495-8301,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1010462.108,183194.7749,Cornerstone Program,
