OBJECTID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,CTYPE,FACILITY_TYPE
324,Cortelyou Library,1305 Cortelyou Rd,Brooklyn,11226,(718) 693-7763,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,993693.969676,172733.830234,1,Library
326,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1015265.54755,178452.838159,1,Youth center
327,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1017114.76255,179728.998912,1,Youth center
328,Cypress Hills Fulton St NSC,3208 Fulton St,Brooklyn,11208,(718) 235-0064,Yes,Hours may be extended during a heat emergency.,M 8:15a-8:15p; Tu - F 8:15a-4:15p,OPEN,1018396.99994,187787.000132,2,Senior center
329,PSS Highbridge NSC,1181 Nelson Av,Bronx,10452,(718) 588-3004,Yes,Hours may be extended during a heat emergency.,M 8a-6p; Tu - F 8a-4p,OPEN,1004709.00008,244349.999867,2,Senior center
330,Clason's Point Library,1215 Morrison Av,Bronx,10472,(718) 842-1235,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1018828.0,241686.0,1,Library
331,Pelham Fitz Recreation Center,18 Mount Morris Park West,Manhattan,10027,(212) 860-1380 ,Yes,No,M - F 8:30a-9:30p; Sa 9a-4p,OPEN,999510.107836,232543.384089,1,Park facility
333,A Philip Randolph NSC,108 W 146 St,Manhattan,10039,(212) 281-1349,,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1001828.99993,238458.999838,2,Senior center
334,George Bruce Library,518 W 125 St,Manhattan,10027,(212) 662-9727,Yes,No,M - Th 12p-7p; F 11a-6p; Sa 10a-5p,OPEN,996123.0,235765.0,1,Library
335,One Hundred Fifteenth St Library,203 W 115 St,Manhattan,10026,(212) 666-9393,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,997118.0,231824.0,1,Library
336,Hamilton Grange Library,503 W 145 St,Manhattan,10031,(212) 926-2147,Yes,No,M - Th 10a-7p; F 11a-6p; Sa 10a-5p,OPEN,998638.558959,240098.904603,1,Library
337,E Harlem Cncl Nutrition Program NSC,150 E 121 St,Manhattan,10035,(212) 722-2205,Yes,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-5p,OPEN,1001089.0001,231236.999846,2,Senior center
338,Jefferson Houses NSC,2205 First Av,Manhattan,10029,(212) 828-6104,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1001667.9809,228776.101553,2,Senior center
339,Fort Washington Library,535 W 179 St,Manhattan,10033,(212) 927-3533,No,No,M - F 10a-6p; Sa 10a-5p,OPEN,1002549.0,248190.0,1,Library
340,University Settlement NSC,189 Allen St,Manhattan,10002,(212) 473-8217,No,Hours may be extended during a heat emergency.,M - F 8a-5p; Sa 9a-1p,OPEN,987156.000082,202421.000063,2,Senior center
341,Weinberg Neighborhood NSC,197 East Broadway  - 6th floor,Manhattan,10002,(646) 395-4270,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,987481.408223,199396.696401,2,Senior center
342,LaGuardia NSC,280 Cherry St,Manhattan,10002,(212) 732-3656,No,No,M 8:30a-8p; Tu - F 8:30a-4:30p,OPEN,987408.999904,198534.999961,2,Senior center
343,Krakus Luncheon Club NSC,176 Java St,Brooklyn,11222,(718) 383-3434,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,997135.000137,205780.999905,2,Senior center
344,Grace Agard Harewood NSC,966 Fulton St,Brooklyn,11238,(718) 638-6910,Yes,No,M - Tu 9a-5p; W - Th 9a-7p; F 9a-5p,OPEN,994728.000029,187843.00002,2,Senior center
347,JASA Williamsburg NSC,202 Graham Av,Brooklyn,11206,(718) 388-6865,Yes,No,M 8a-7p; Tu - F 8a-4p,OPEN,999975.822539,197644.403317,2,Senior center
348,Parkslope NSC,463A 7 St - Basement - Entrance on 7th Street,Brooklyn,11215,(718) 832-3726,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,989525.999935,182833.999867,2,Senior center
349,Prospect Hill NSC,283 Prospect Av,Brooklyn,11215,(718) 499-9574,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,987365.99999,181020.999884,2,Senior center
350,Brooklyn Central Library,10 Grand Army Plz,Brooklyn,11238,(718) 230-2100,Yes,No,M - Th 9a-9p; F - Sa 9a-6p; Su 1p-5p,OPEN,993072.058083,184261.856001,1,Library
351,Jamaica Bay Library,9727 Seaview Av,Brooklyn,11236,(718) 241-3571,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1014964.0,170450.0,1,Library
352,Council Center for Senior Citizens NSC,1001 Quentin Rd,Brooklyn,11223,(718) 627-7680,Yes,Hours may be extended during a heat emergency.,M 8:30a-7p; Tu - F 8:30a-4:30p,OPEN,994573.000011,160798.999974,2,Senior center
354,Sephardic Multi Service NSC,485 Kings Hwy,Brooklyn,11223,(718) 336-1300,Yes,No,M - Th 9a-5p,OPEN,992152.99993,159511.999924,2,Senior center
355,Gravesend Library,303 Av X,Brooklyn,11223,(718) 382-5792,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,992081.961015,154425.383938,1,Library
356,Haber House NSC,3024 W 24 St,Brooklyn,11224,(718) 372-5775,Yes,Hours may be extended during a heat emergency.,M 8a-8p; Tu - F 8:30a-4:30p,OPEN,986779.740335,148066.422421,2,Senior center
357,JASA Sheuer House of Coney Isl NSC,3601 Surf Av - Main entrance on W 37 St,Brooklyn,11224,(718) 373-3954,Yes,No,M 10a-7p; Tu - F 10a-6p,OPEN,983612.605594,148275.625415,2,Senior center
358,JASA ShoreFront NSC,3300 Coney Island Av,Brooklyn,11235,(718) 646-1444 X312,Yes,No,M 9a-4p; Tu - F 9a-5p,OPEN,995367.255969,148989.970443,2,Senior center
359,Queens Temple Corps Comm Center,86-07 35 Av,Queens,11372,(914) 552-8973,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-5p,OPEN,1017343.0,213436.0,1,Community center
360,Elmcor NSC,98-19 Astoria Blvd,Queens,11368,(718) 457-9757,Yes,Hours may be extended during a heat emergency.,M 9a-9p; Tu - F 9a-5p,OPEN,1022662.0,215195.0,2,Senior center
361,Florence E Smith NSC,102-19 34 Av,Queens,11368,(718) 899-0553,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1021419.00012,214740.000032,2,Senior center
362,Middle Village Library,72-31 Metropolitan Av,Queens,11379,(718) 326-1390,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1017277.0,199039.0,1,Library
364,Richmond Hill Library,118-14 Hillside Av,Queens,11418,(718) 849-7150,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1030935.0,194626.0,1,Library
365,Lefferts Library,103-34 Lefferts Blvd,Queens,11419,(718) 843-5950,No,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1032833.0,189571.0,1,Library
366,Broad Channel Library,16-26 Crossbay Blvd,Queens,11693,(718) 318-4943,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1034218.89343,158185.575223,1,Library
368,Whitestone Library,151-10 14 Rd,Queens,11357,(718) 767-8010,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036687.0,226617.0,1,Library
369,McGoldrick Library,155-06 Roosevelt Av,Queens,11354,(718) 461-1616,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036937.0,217580.0,1,Library
370,Brooks Memorial NSC,143-22 109 Ave  - Center located on lower level,Queens,11435,(718) 291-3935,No,No,M - F 9a-4p,OPEN,1038842.00006,190158.999981,2,Senior center
371,Snap ISC,"80-45 Winchester Blvd - Building 4, CBU 29",Queens,11427,(718) 454-2100,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p; Sa 10a-1p,OPEN,1059356.07353,207925.81681,2,Senior center
372,Snap Brookville NSC,133-33 Brookville Blvd  - Program lower level,Queens,11422,(718) 525-8899,Yes,No,M - F 8a-4p,OPEN,1058662.00011,185127.999873,2,Senior center
373,Rain Boston Secor NSC,3540 Bivona St,Bronx,10475,(718) 671-8550,Yes,No,M - F 8a-4p,OPEN,1030531.97206,261058.967433,2,Senior center
374,Hunts Point Library,877 Southern Blvd,Bronx,10459,(718) 617-0338,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1013534.0,237566.0,1,Library
375,West Farms Library,2085 Honeywell Av,Bronx,10460,(718) 367-5376,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1016585.0,247038.0,1,Library
376,Arturo Schomburg NSC,1315 Fanklin Av,Bronx,10456,(718) 842-6880,Yes,Hours may be extended during a heat emergency.,M 9a-6p; Tu - F 9a-5p,OPEN,1011394.00016,242563.00016,2,Senior center
377,Kingsbridge Library,291 W 231 St,Bronx,10463,(718) 548-5656,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1009769.84271,260157.578795,1,Library
378,Marble Hill NSC,5365 Broadway,Bronx,10463,(718) 562-8551,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1009672.40256,258633.971955,2,Senior center
379,Riverdale NSC,2600 Netherland Av,Bronx,10463,(718) 884-5900,Yes,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-5p,OPEN,1007819.00009,259427.999894,2,Senior center
380,Riverdale Y NSC,5625 Arlington Av,Bronx,10471,(718) 548-8200,Yes,Hours may be extended during a heat emergency.,M 8:30a-8p; Tu - F 8:30a-4p,OPEN,1009669.0,269056.999993,2,Senior center
381,Ryder Library,5902 23 Av,Brooklyn,11204,(718) 331-2962,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,OPEN,990901.611685,163670.602827,1,Library
382,Stone Avenue Library,581 Mother Gaston Blvd,Brooklyn,11212,(718) 485-8347,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1010545.4556,181373.088419,1,Library
383,Kings Highway Library,2115 Ocean Av,Brooklyn,11229,(718) 375-3037,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,OPEN,997269.277868,161608.67875,1,Library
384,New Dorp Library,309 New Dorp La,Staten Island,10306,(718) 351-2977,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,953141.0,147658.0,1,Library
385,Dongan Hills Library,1617 Richmond Rd,Staten Island,10304,(718) 351-1444,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,956164.0,154377.0,1,Library
386,Ridgewood Bushwick NSC,319 Stanhope St,Brooklyn,11237,(718) 366-3038,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1006805.00015,195448.9999,2,Senior center
387,Center on the Square NSC,20 Washington Square North,Manhattan,10011,(212) 777-3555,Yes,Hours may be extended during a heat emergency.,M - F 9a-4:45p,OPEN,984905.999988,205984.000155,2,Senior center
388,Maria Lawton NSC,400 Hart St,Brooklyn,11206,(718) 452-7474,Yes,No,M - F 8a-4p,OPEN,1002365.92143,192272.484927,2,Senior center
389,Eastern Parkway Library,1044 Eastern Pkwy,Brooklyn,11213,(718) 953-4225,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1002666.0,182818.0,1,Library
390,Red Hook Library,7 Wolcott St,Brooklyn,11231,(718) 935-0203,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,981373.0,185285.0,1,Library
391,Carroll Gardens Library,396 Clinton St,Brooklyn,11231,(718) 596-6972,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,984789.0,188194.0,1,Library
392,Sr Citizens League of Flatbush NSC,870 Ocean Pkwy,Brooklyn,11230,(718) 438-7771,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,OPEN,992653.096995,166144.831779,2,Senior center
393,Dorchester NSC,1419 Dorchester Rd,Brooklyn,11226,(718) 941-6700,No,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,994157.999857,172235.000068,2,Senior center
394,Mitchell Houses NSC,188 Lincoln Av,Bronx,10454,(718) 665-2168,Yes,Hours may be extended during a heat emergency.,M 8a-8p; Tu - F 8a-4p,OPEN,1004289.44974,234329.38769,2,Senior center
396,PSS Andrew Jackson NSC,325 E 156 St,Bronx,10451,(718) 585-1640,Yes,No,M - F 8a-4p,OPEN,1007017.32125,238631.41091,2,Senior center
397,Bland Senior Center,40-15 College Pt Blvd,Queens,11354,(718) 321-0463,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1030304.87835,215468.742012,1,Community center
399,Glenwood,5816 Farragut Rd,Brooklyn,11234,(347) 492-4813,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1006309.95176,171170.15918,1,Youth center
400,Brownsville Corps Comm Center,280 Riverdale Av,Brooklyn,11212,(718) 345-7050,Yes,No,M - F 8:30a-4p,OPEN,1010274.59403,180160.970314,1,Community center
401,Cassidy Coles NSC,125 Cassidy Pl,Staten Island,10301,(718) 273-6808,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,957497.397325,173277.456316,2,Senior center
404,Hope Gardens,422 Central Av,Brooklyn,11221,(718) 919-1603 ext 22,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1007314.0,191761.0,1,Youth center
405,New York Temple Corps Comm Center,132 W 14 St,Manhattan,10011,(212) 337-7469,Yes,Hours may be extended during a heat emergency.,M - Th 9a-4p,OPEN,984627.0,208077.0,1,Community center
406,Riverstone Senior Life NSC,99 Fort Washington Av,Manhattan,10032,(212) 927-5600,Yes,No,M 8:30a-5:30p; Tu - F 8:30a-4:30p,OPEN,999585.000158,245038.000131,2,Senior center
407,Cothoa Luncheon Club NSC,2005 Amsterdam Av  - Program on 2nd Floor,Manhattan,10032,(212) 781-6580,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1000686.99992,243210.999848,2,Senior center
408,YM YWHA ISC,54 Nagle Av,Manhattan,10040,(212) 569-6200,Yes,No,M 9a-8p; Tu - F 9a-4:30p; Su 9a-4:30p,OPEN,1003737.00006,252696.999905,2,Senior center
409,Wayside Tompkins Park NSC,550 Greene Av,Brooklyn,11216,(718) 638-3000,Yes,Hours may be extended during a heat emergency.,M 8a-9p; Tu - F 8a-4p,OPEN,998535.999959,190060.999849,2,Senior center
410,CCNS Pete McGuinness NSC,715 Leonard St,Brooklyn,11222,(718) 383-1940,Yes,No,M 8:30a-7p; Tu - F 8a-4p,OPEN,997277.162582,204855.642504,2,Senior center
411,Tilden,630 Mother Gaston Blvd,Brooklyn,11212,(718) 485-4970,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1010370.85465,180988.711965,1,Youth center
412,Seth Low,137 Belmont Av,Brooklyn,11212,(718) 495-8301,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1010462.10833,183194.774863,1,Youth center
414,Shalom NSC,483 Albany Av,Brooklyn,11203,(718) 774-9213,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1000951.28811,180970.49572,2,Senior center
415,Stapleton Corps Comm Center,15 Broad St,Staten Island,10304,(718) 448-8480,No,Hours may be extended during a heat emergency.,Tu - F 9a-2p,OPEN,963243.0,167268.0,1,Community center
416,Todt Hill,255 Westwood Av,Staten Island,10314,(718) 761-4393,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,951225.975462,160360.063571,1,Youth center
417,Berry,211 Jefferson St,Staten Island,10306,(718) 682-1731,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,956133.445307,153098.3375,1,Youth center
418,Richmond Terrace,71 Jersey St,Staten Island,10301,(718) 981-7942,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,959880.793395,174536.676728,1,Youth center
419,Stapleton Neighborhood NSC,189 Gordon St,Staten Island,10304,(718) 981-8828,No,No,M - F 8a-4p,OPEN,961427.251998,166268.682932,2,Senior center
420,Arrochar NSC,44 Bionia Av - Entrance on Bionia Av,Staten Island,10305,(718) 720-6110,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,963233.000027,156532.999976,2,Senior center
421,Kings Bay Library,3650 Nostrand Av,Brooklyn,11229,(718) 368-1709,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,1000589.96066,156006.678467,1,Library
423,Melrose Library,910 Morris Av,Bronx,10451,(718) 588-0110,No,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1007054.0,240433.0,1,Library
425,Rain Middletown NSC,3035 Middletown Rd,Bronx,10461,(718) 822-0486,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1031562.12157,247020.230419,2,Senior center
426,Bronx River NSC,1619 E 174 St,Bronx,10472,(718) 617-6334,Yes,Hours may be extended during a heat emergency.,M 8a-6p; Tu - F 8a-4p,OPEN,1018469.23765,243512.044522,2,Senior center
427,Dreiser NSC,"177 Dreiser Loop - 2nd floor, Room #7",Bronx,10475,(718) 320-1345,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,1031597.66776,259132.82496,2,Senior center
428,Rain Nereid NSC,720 Nereid Av,Bronx,10466,(718) 994-0132,Yes,No,M - F 8a-4p,OPEN,1024678.8709,266469.29782,2,Senior center
429,Bronx House Weinberg NSC,"990 Pelham Pkwy S - 6 fl, pass security for directions",Bronx,10461,(718) 792-1800,Yes,No,M - F 8:30a-4:30p,OPEN,1022807.99997,251368.999936,2,Senior center
430,Rain Gunhill NSC,3377 White Plains Rd,Bronx,10467,(718) 881-5589,Yes,Hours may be extended during a heat emergency.,M 8a-8p; Tu - F 8a-4p,OPEN,1020925.71141,257995.903677,2,Senior center
431,Hudson Park Library,66 Leroy St,Manhattan,10014,(212) 243-6876,No,No,M - Th 10a-8p; F - Sa 10a-5p,OPEN,982769.0,205187.0,1,Library
433,The Center at the Red Oak NSC,135 W 106 St,Manhattan,10025,(212) 749-7015,Yes,Hours may be extended during a heat emergency.,M 8:30a-7p; Tu - F 8:30a-4p,OPEN,994165.999841,230836.99999,2,Senior center
434,Assoc of Black Social Workers NSC,221 W 107 St,Manhattan,10025,(212) 749-8400,Yes,Hours may be extended during a heat emergency.,M - F 8a-4:30p,OPEN,993532.000125,231420.000136,2,Senior center
435,Find Aid ISC,141 W 73 St,Manhattan,10023,(212) 787-7710,Yes,Hours may be extended during a heat emergency.,M - F 9a-7p; Su 9a-5p,OPEN,989858.999925,223072.0001,2,Senior center
436,Webster Library,1465 York Av,Manhattan,10021,(212) 288-5049,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,997718.0,220048.0,1,Library
437,East River,404 E 105 St,Manhattan,10029,(212) 348-1220,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1000758.6976,226269.713965,1,Youth center
438,Carter Burden ISC (Covello Senior Center),312 E 109 St,Manhattan,10029,(212) 423-9665,Yes,No,M 9a-7p; Tu - F 9a-5p; Sa - Su 8a-4p,OPEN,1000750.00012,227847.000064,2,Senior center
439,Carver NSC,55 E 102 St,Manhattan,10029,(212) 289-2709,Yes,No,M - F 9a-5p,OPEN,997982.587352,227500.606728,2,Senior center
440,Carter Burden Luncheon Club NSC,351 E 74 St,Manhattan,10021,(212) 535-5235,No,Hours may be extended during a heat emergency.,M 9a-7p; Tu - F 9a-5p,OPEN,996574.999944,219652.00005,2,Senior center
441,Lenox Hill ISC,343 E 70 St,Manhattan,10021,(212) 744-5905,Yes,No,M - F 8a-8p,OPEN,996115.999878,218655.000076,2,Senior center
442,Roosevelt Island Library,524 Main St,Manhattan,10044,(212) 308-6243,Yes,No,M 10a-8p; Tu 10a-6p; W 10a-8p; Th 10a-6p; F - Sa 10a-5p,OPEN,998050.714486,216635.190876,1,Library
443,Roosevelt Island Senior Center,546 Main St,Manhattan,10044,(212) 980-1888,Yes,No,M 9a-9p; Tu - F 9a-5p,OPEN,998222.297175,216845.672986,2,Senior center
444,Lenox Hill NSC,619 Lexington Av - Basement enter 54th St or Lex. Ave,Manhattan,10022,(212) 308-1959,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,992566.000088,215567.000018,2,Senior center
445,Sirovich NSC,331 E 12 St,Manhattan,10003,(646) 395-4534,Yes,No,M - F 8a-8p; Sa 9a-3p,OPEN,988600.000146,205450.999909,2,Senior center
447,CPC Project Open Door NSC,168 Grand St,Manhattan,10013,(212) 431-9026,Yes,No,M - F 9a-5p,OPEN,984830.00014,201643.999977,2,Senior center
448,CCNS Northside NSC,179 North 6 St,Brooklyn,11211,(718) 387-2316,No,No,M 8:30a-7p; Tu - F 8a-4p,OPEN,996125.999858,200442.000084,2,Senior center
449,Los Sures David Santiago NSC,201 South 4 St,Brooklyn,11211,(718) 384-2314,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,995333.000132,198343.000017,2,Senior center
450,Roundtable NSC,1175 Gates Av,Brooklyn,11221,(718) 443-1903,No,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-5:30p,OPEN,1006386.00001,191323.999948,2,Senior center
451,Saratoga Square Senior Center,930 Halsey St,Brooklyn,11233,(347) 425-0676,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1007309.04147,188993.072195,2,Senior center
452,Borinquen Plz Nutrition NSC,80 Seigel St,Brooklyn,11206,(718) 782-6334,No,No,M - F 8a-4p,OPEN,999964.361276,195742.506859,2,Senior center
453,RAICES Red Hook Neighborhood Center,120 W 9 St,Brooklyn,11231,(917) 769-7518,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 9a-5p,OPEN,983694.015208,185436.596368,2,Senior center
454,Wyckoff Gardens NSC,280 Wyckoff St,Brooklyn,11217,(718) 237-1802,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,988822.057445,188088.134044,2,Senior center
455,RAICES Times Plaza NSC,460 Atlantic Av,Brooklyn,11217,(718) 694-0895,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,988939.000124,189193.999943,2,Senior center
456,Farragut NSC,228 York St,Brooklyn,11217,(718) 422-1069,No,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,989345.122344,194565.966889,2,Senior center
457,McKinley Park Library,6802 Fort Hamilton Pkwy,Brooklyn,11219,(718) 748-8001,No,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,980940.0,168520.0,1,Library
458,Fort Hamilton Library,9424 4 Av,Brooklyn,11209,(718) 748-6919,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,975550.556582,163831.213859,1,Library
459,United Neighborhood NSC,475 53 St,Brooklyn,11220,(718) 439-8647,Yes,Hours may be extended during a heat emergency.,M 8a-6p; Tu - F 8a-4p,OPEN,980880.999836,173809.999871,2,Senior center
460,Sunset Park NSC,4520 Fourth Av,Brooklyn,11220,(718) 210-1050,Yes,No,M 8a-6p; Tu - F 8a-4p,OPEN,981370.999841,175806.000144,2,Senior center
461,Bay Ridge NSC,6935 4 Av - <Null>,Brooklyn,11209,(718) 748-0650,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,977734.20298,170179.810609,2,Senior center
462,Shore Hill NSC,9000 Shore Rd - Entrance on 91st Street side of the building.,Brooklyn,11209,(718) 630-7588,Yes,Hours may be extended during a heat emergency.,M 9a-6p; Tu - F 9a-5p,OPEN,973177.375808,165863.074492,2,Senior center
463,Sheepshead Bay Library,2636 E 14 St,Brooklyn,11235,(718) 368-1815,No,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,996632.0,153147.0,1,Library
464,O'Dwyer,2945 W 33 St,Brooklyn,11224,(718) 310-5677,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,984594.514624,148310.436186,1,Youth center
465,Midwood Library,975 E 16 St,Brooklyn,11230,(718) 252-0967,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,OPEN,995279.0,167294.0,1,Library
467,"Queens Community House, Forest Hills Senior Center, NSC",108-25 62 Dr,Queens,11375,(718) 699-1010,Yes,No,M 9a-7p; Tu - F 9a-4p,OPEN,1025785.4891,207568.468115,2,Senior center
469,Young Israel Queens Valley NSC,141-55 77 Av  - Located in the Basement,Queens,11367,(718) 263-6995,Yes,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-4p,OPEN,1034303.99995,202176.999895,2,Senior center
470,Rochdale Village Library,169-09 137 Av,Queens,11434,(718) 723-4440,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1047880.97116,184515.611514,1,Library
471,Hollis Library,202-05 Hillside Av,Queens,11423,(718) 465-7355,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1050144.0,201717.0,1,Library
472,St Albans Library,191-05 Linden Blvd,Queens,11412,(718) 528-8196,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1050774.0,191665.0,1,Library
473,JSPOA Rockaway Blvd NSC,123-10 143 St - Must be buzzed in the front door,Queens,11436,(718) 657-6752,Yes,No,M - F 8a-4p,OPEN,1040812.97052,184981.250494,2,Senior center
474,Douglaston-Little Neck Library,249-01 Northern Blvd,Queens,11362,(718) 225-8414,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056779.0,219229.0,1,Library
475,North Hills Library,57-04 Marathon Pkwy,Queens,11362,(718) 225-3550,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1058554.0,216055.0,1,Library
476,Flushing Corps Comm Center,142-50 32 Av,Queens,11354,(347) 844-3466,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-4p,OPEN,1032785.27702,219463.15594,1,Community center
477,Great Kills Friendship Club NSC,11 Sampson Av,Staten Island,10308,(718) 356-5050,Yes,Hours may be extended during a heat emergency.,M 8a-5p; Tu - F 8a-4p,OPEN,942678.334444,140619.404179,2,Senior center
